crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.081839,-85.182213
1,8,OUTAGE_REPORTED,35.036826,-85.271305
0,4,OUTAGE_REPORTED,35.017224,-85.269801
1,37,REPAIR_IN_PROGRESS,35.12824,-85.312785
1,1,OUTAGE_REPORTED,35.086614,-85.259021
0,26,OUTAGE_REPORTED,35.106307,-85.26901
1,9,OUTAGE_REPORTED,35.122669,-85.289497
0,2,OUTAGE_REPORTED,35.126263,-85.318849
0,13,OUTAGE_REPORTED,35.065493,-85.241586
0,1,OUTAGE_REPORTED,35.063636,-85.524494
1,1,OUTAGE_REPORTED,35.068041,-85.31374
1,7,OUTAGE_REPORTED,35.118507,-85.298234
1,3,EN_ROUTE,35.096442,-85.037291
0,1,OUTAGE_REPORTED,35.181135,-85.331426
1,4,REPAIR_IN_PROGRESS,34.913245,-85.349194
0,1,OUTAGE_REPORTED,35.093464,-85.288493
0,1,OUTAGE_REPORTED,35.067766,-85.312697
1,13,OUTAGE_REPORTED,35.086206,-85.29621
1,28,REPAIR_IN_PROGRESS,34.988907,-85.347822
0,20,OUTAGE_REPORTED,35.099948,-85.300329
1,3,OUTAGE_REPORTED,35.077641,-85.284231
1,69,EN_ROUTE,35.117107,-85.263349
1,8,REPAIR_IN_PROGRESS,35.095026,-85.273408
0,1,OUTAGE_REPORTED,35.090044,-85.284292
0,4,OUTAGE_REPORTED,35.12491,-85.339163
1,31,OUTAGE_REPORTED,35.07757,-85.177065
1,8,REPAIR_IN_PROGRESS,35.136393,-85.268824
0,1,OUTAGE_REPORTED,35.0386,-85.196068
0,7,OUTAGE_REPORTED,35.062696,-85.298657
1,1,OUTAGE_REPORTED,35.064958,-85.331071
1,10,EN_ROUTE,35.140046,-85.276796
0,2,OUTAGE_REPORTED,35.011985,-85.264115
1,103,REPAIR_IN_PROGRESS,35.070794,-85.286943
1,11,EN_ROUTE,35.128097,-85.151629
0,1,OUTAGE_REPORTED,35.091326,-85.31485
0,1,OUTAGE_REPORTED,35.076116,-85.306742
1,6,OUTAGE_REPORTED,35.06738,-85.317386
1,96,EN_ROUTE,35.107518,-85.323122
1,1,OUTAGE_REPORTED,35.26775,-85.171276
1,17,REPAIR_IN_PROGRESS,35.0093,-85.178185
1,1,REPAIR_IN_PROGRESS,35.005536,-85.317814
1,15,REPAIR_IN_PROGRESS,35.108611,-85.2661
0,1,OUTAGE_REPORTED,35.077541,-85.329878
0,22,OUTAGE_REPORTED,35.238346,-85.12698
0,1,OUTAGE_REPORTED,35.017116,-85.2655
0,5,OUTAGE_REPORTED,35.066666,-85.328398
1,43,OUTAGE_REPORTED,35.052622,-85.19094
1,13,EN_ROUTE,35.183767,-85.174272
0,0,OUTAGE_REPORTED,35.087827,-85.338412
0,0,OUTAGE_REPORTED,35.002012,-85.295514
2,67,REPAIR_IN_PROGRESS,35.074147,-85.28897
1,80,OUTAGE_REPORTED,35.111733,-85.222208
0,1,OUTAGE_REPORTED,35.144384,-85.284657
0,1,OUTAGE_REPORTED,35.083392,-85.313263
1,10,OUTAGE_REPORTED,35.027344,-85.265852
0,4,OUTAGE_REPORTED,35.096519,-85.290275
0,13,OUTAGE_REPORTED,35.116391,-85.258957
1,4,EN_ROUTE,35.00146,-85.346804
0,1,OUTAGE_REPORTED,35.063613,-85.151872
1,1,OUTAGE_REPORTED,35.002,-85.294456
0,1,OUTAGE_REPORTED,35.056882,-85.175552
1,27,OUTAGE_REPORTED,35.012358,-85.221093
1,31,EN_ROUTE,35.106041,-85.347739
0,11,OUTAGE_REPORTED,35.011444,-85.167512
1,1,OUTAGE_REPORTED,35.124492,-85.117478
1,1,OUTAGE_REPORTED,35.123048,-85.279139
1,13,OUTAGE_REPORTED,35.096854,-85.291609
0,1,OUTAGE_REPORTED,35.116922,-85.232355
0,28,OUTAGE_REPORTED,35.064352,-85.315522
0,1,OUTAGE_REPORTED,35.065838,-85.301147
0,3,OUTAGE_REPORTED,35.044121,-85.226897
1,8,REPAIR_IN_PROGRESS,35.01367,-85.271064
1,17,EN_ROUTE,35.134568,-85.276682
1,2,EN_ROUTE,35.008081,-85.318319
1,25,OUTAGE_REPORTED,35.054107,-85.175767
0,1,OUTAGE_REPORTED,35.064738,-85.292207
0,1,OUTAGE_REPORTED,35.112705,-85.288484
0,1,OUTAGE_REPORTED,35.131496,-85.253397
1,14,EN_ROUTE,35.129596,-85.277518
0,1,OUTAGE_REPORTED,35.053859,-85.301139
0,5,OUTAGE_REPORTED,35.108961,-85.274331
1,30,REPAIR_IN_PROGRESS,35.090414,-85.321351
0,2,OUTAGE_REPORTED,34.999008,-85.273718
0,1,OUTAGE_REPORTED,35.114239,-85.274112
0,1,OUTAGE_REPORTED,34.996463,-85.262577
0,1,OUTAGE_REPORTED,35.010831,-85.225018
1,20,OUTAGE_REPORTED,35.022081,-84.966068
1,1,OUTAGE_REPORTED,35.114918,-85.286449
0,1,OUTAGE_REPORTED,35.12695,-85.214623
1,1,OUTAGE_REPORTED,35.068172,-85.25214
1,6,REPAIR_IN_PROGRESS,34.917447,-85.355195
1,3,OUTAGE_REPORTED,35.087253,-85.208072
0,0,OUTAGE_REPORTED,35.005949,-85.149579
1,7,EN_ROUTE,35.064566,-85.313591
1,14,OUTAGE_REPORTED,35.047657,-85.229021
0,1,OUTAGE_REPORTED,35.115554,-85.294545
1,23,REPAIR_IN_PROGRESS,35.02366,-85.237739
1,1,EN_ROUTE,35.020696,-85.23625
0,1,OUTAGE_REPORTED,35.278023,-85.221711
0,3,OUTAGE_REPORTED,35.118529,-85.267413
0,3,OUTAGE_REPORTED,35.092539,-85.286572
0,4,OUTAGE_REPORTED,35.078321,-85.31906
0,5,OUTAGE_REPORTED,35.067175,-85.246595
1,12,OUTAGE_REPORTED,35.100853,-85.326436
1,4,OUTAGE_REPORTED,34.911169,-85.428756
0,2,OUTAGE_REPORTED,35.055774,-85.243456
0,4,OUTAGE_REPORTED,35.083722,-85.188522
1,5,EN_ROUTE,35.085769,-85.063957
1,9,OUTAGE_REPORTED,35.01901,-85.056097
0,1,OUTAGE_REPORTED,35.096503,-85.314898
0,1,OUTAGE_REPORTED,35.084807,-85.303718
0,1,OUTAGE_REPORTED,34.991593,-85.317
0,1,OUTAGE_REPORTED,35.139981,-85.270081
1,52,EN_ROUTE,35.109649,-85.264694
0,1,OUTAGE_REPORTED,35.067493,-85.307311
0,1,OUTAGE_REPORTED,35.081333,-85.299838
0,1,OUTAGE_REPORTED,35.109264,-85.337215
1,1,OUTAGE_REPORTED,35.155118,-85.267688
0,1,OUTAGE_REPORTED,35.112546,-85.287474
1,1,OUTAGE_REPORTED,35.017373,-85.273314
0,1,OUTAGE_REPORTED,35.110387,-85.288945
0,1,OUTAGE_REPORTED,35.043963,-85.168957
1,43,EN_ROUTE,35.121744,-85.263829
0,2,OUTAGE_REPORTED,35.03598,-85.179839
0,8,OUTAGE_REPORTED,35.072093,-85.292695
