crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.035526,-85.273105
1,8,REPAIR_IN_PROGRESS,35.161129,-85.26254
1,1,OUTAGE_REPORTED,35.083314,-85.255521
0,26,OUTAGE_REPORTED,35.111907,-85.26641
0,90,OUTAGE_REPORTED,35.08457,-85.172399
1,20,REPAIR_IN_PROGRESS,35.022081,-84.967068
0,1,OUTAGE_REPORTED,35.062536,-85.520394
1,1,OUTAGE_REPORTED,35.070241,-85.30904
1,5,OUTAGE_REPORTED,35.042823,-85.297108
0,30,OUTAGE_REPORTED,35.089614,-85.316151
1,7,OUTAGE_REPORTED,35.114707,-85.295434
0,1,OUTAGE_REPORTED,35.177735,-85.332426
0,1,OUTAGE_REPORTED,35.071367,-85.298141
2,11,REPAIR_IN_PROGRESS,35.118215,-85.288637
0,1,OUTAGE_REPORTED,35.119153,-85.260774
0,1,OUTAGE_REPORTED,34.995146,-85.327134
0,1,OUTAGE_REPORTED,35.093767,-85.039321
0,33,OUTAGE_REPORTED,35.042026,-85.172336
1,4,REPAIR_IN_PROGRESS,34.913245,-85.346194
1,45,REPAIR_IN_PROGRESS,35.048833,-85.139339
0,1,OUTAGE_REPORTED,35.068666,-85.311897
1,5,OUTAGE_REPORTED,35.065611,-85.268769
1,28,REPAIR_IN_PROGRESS,34.986407,-85.348522
1,1,OUTAGE_REPORTED,35.056482,-85.175952
0,20,OUTAGE_REPORTED,35.099948,-85.304729
1,3,OUTAGE_REPORTED,35.075541,-85.287831
1,27,REPAIR_IN_PROGRESS,35.008158,-85.227193
1,69,EN_ROUTE,35.114907,-85.265349
1,8,REPAIR_IN_PROGRESS,35.099226,-85.274308
1,12,EN_ROUTE,35.098153,-85.327436
1,8,REPAIR_IN_PROGRESS,35.133693,-85.268824
0,1,OUTAGE_REPORTED,35.0385,-85.195568
0,7,OUTAGE_REPORTED,35.062996,-85.292157
1,94,REPAIR_IN_PROGRESS,35.074894,-85.288743
1,11,EN_ROUTE,35.129797,-85.151329
0,1,OUTAGE_REPORTED,35.079416,-85.301142
1,3,EN_ROUTE,35.049959,-85.244273
1,6,OUTAGE_REPORTED,35.07188,-85.315786
2,36,OUTAGE_REPORTED,35.032841,-85.26466
1,96,EN_ROUTE,35.107618,-85.327022
1,17,REPAIR_IN_PROGRESS,35.0136,-85.171785
1,1,OUTAGE_REPORTED,35.056159,-85.302839
1,1,REPAIR_IN_PROGRESS,35.005836,-85.314414
1,15,REPAIR_IN_PROGRESS,35.111611,-85.2618
1,1,OUTAGE_REPORTED,35.075741,-85.326078
0,22,OUTAGE_REPORTED,35.240346,-85.12878
0,1,OUTAGE_REPORTED,35.015516,-85.2678
1,1,OUTAGE_REPORTED,35.159218,-85.268288
0,5,OUTAGE_REPORTED,35.061066,-85.331898
1,29,REPAIR_IN_PROGRESS,35.073212,-85.267846
1,43,OUTAGE_REPORTED,35.055422,-85.18634
1,13,EN_ROUTE,35.187267,-85.174772
0,0,OUTAGE_REPORTED,35.086627,-85.341712
1,1,OUTAGE_REPORTED,35.17328,-85.293402
1,1,OUTAGE_REPORTED,35.006331,-85.223918
1,1,OUTAGE_REPORTED,35.137768,-85.241256
0,0,OUTAGE_REPORTED,34.999112,-85.300014
1,1,REPAIR_IN_PROGRESS,35.016473,-85.273514
2,67,REPAIR_IN_PROGRESS,35.073547,-85.28747
0,1,OUTAGE_REPORTED,35.085892,-85.314263
1,10,OUTAGE_REPORTED,35.031244,-85.265352
0,37,OUTAGE_REPORTED,35.11229,-85.279374
0,13,OUTAGE_REPORTED,35.113291,-85.262457
1,4,EN_ROUTE,35.00166,-85.348804
0,24,OUTAGE_REPORTED,35.084759,-85.298545
0,1,OUTAGE_REPORTED,35.057913,-85.156172
1,1,OUTAGE_REPORTED,34.9994,-85.294556
0,11,OUTAGE_REPORTED,35.011744,-85.164812
1,1,OUTAGE_REPORTED,35.092944,-85.285892
1,13,OUTAGE_REPORTED,35.092954,-85.291009
0,1,OUTAGE_REPORTED,35.119122,-85.232455
0,1,OUTAGE_REPORTED,35.065858,-85.331271
1,10,REPAIR_IN_PROGRESS,35.133446,-85.275496
0,1,OUTAGE_REPORTED,35.066738,-85.305547
1,17,REPAIR_IN_PROGRESS,35.135168,-85.277582
1,2,EN_ROUTE,35.008381,-85.316019
1,50,EN_ROUTE,35.353311,-85.057245
1,25,OUTAGE_REPORTED,35.059207,-85.171967
0,1,OUTAGE_REPORTED,35.067838,-85.292407
1,3,OUTAGE_REPORTED,35.099659,-85.282534
0,1,OUTAGE_REPORTED,35.109305,-85.285084
0,1,OUTAGE_REPORTED,35.127096,-85.251297
