crew_qty,customer_qty,incident_status,latitude,longitude
1,70,REPAIR_IN_PROGRESS,35.086992,-85.308863
2,0,OUTAGE_REPORTED,35.051425,-85.087684
1,2,EN_ROUTE,35.124001,-85.117937
1,12,REPAIR_IN_PROGRESS,35.029777,-85.162356
1,1,REPAIR_IN_PROGRESS,35.018116,-84.997127
1,1,REPAIR_IN_PROGRESS,35.084392,-85.311163
1,3,OUTAGE_REPORTED,35.055995,-85.111952
1,1,REPAIR_IN_PROGRESS,35.010416,-85.165423
1,23,REPAIR_IN_PROGRESS,35.107984,-85.152104
1,2,EN_ROUTE,35.133239,-85.342971
1,4,REPAIR_IN_PROGRESS,35.213204,-85.201521
1,4,REPAIR_IN_PROGRESS,35.117776,-85.267627
2,5,REPAIR_IN_PROGRESS,35.039713,-85.149264
