crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.994575,-85.112563
1,1,REPAIR_IN_PROGRESS,35.399058,-85.087333
1,1,OUTAGE_REPORTED,35.355364,-85.201567
1,1,OUTAGE_REPORTED,35.143951,-85.269502
0,1,OUTAGE_REPORTED,34.936696,-85.324248
1,8,OUTAGE_REPORTED,35.096454,-85.275471
1,1,OUTAGE_REPORTED,35.012233,-85.096037
1,1,OUTAGE_REPORTED,35.355404,-85.072629
2,89,REPAIR_IN_PROGRESS,35.096834,-85.276497
2,1,REPAIR_IN_PROGRESS,35.060128,-85.355663
1,1,EN_ROUTE,34.990251,-85.109284
1,1,OUTAGE_REPORTED,35.077401,-85.228116
