crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.13687,-85.203924
2,8,EN_ROUTE,34.218317,-92.609161
2,1,OUTAGE_REPORTED,35.104071,-84.990661
0,3,OUTAGE_REPORTED,35.071998,-85.177891
0,1,OUTAGE_REPORTED,35.0663,-85.313693
2,2,OUTAGE_REPORTED,35.05694,-85.01206
2,41,REPAIR_IN_PROGRESS,35.13003,-85.083444
1,1,REPAIR_IN_PROGRESS,35.06413,-85.310138
0,27,OUTAGE_REPORTED,35.059537,-85.314548
0,1,OUTAGE_REPORTED,35.062975,-85.313968
0,1,OUTAGE_REPORTED,34.916325,-85.363637
0,1,OUTAGE_REPORTED,35.063126,-85.324051
0,101,OUTAGE_REPORTED,35.060279,-85.314383
1,1,OUTAGE_REPORTED,35.20773,-85.315372
0,1,OUTAGE_REPORTED,35.132181,-85.324726
2,27,OUTAGE_REPORTED,35.13363,-85.081644
2,1,REPAIR_IN_PROGRESS,35.095848,-85.190383
2,1,REPAIR_IN_PROGRESS,35.028784,-85.091215
1,0,OUTAGE_REPORTED,35.044944,-85.242714
1,1,OUTAGE_REPORTED,35.206285,-85.210595
1,23,OUTAGE_REPORTED,34.920379,-85.331774
