crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.208167,-85.34828
1,1,REPAIR_IN_PROGRESS,35.152765,-85.298918
1,51,REPAIR_IN_PROGRESS,34.993207,-85.392284
1,1,OUTAGE_REPORTED,35.048773,-85.262301
1,8,EN_ROUTE,35.091915,-85.197131
0,1,OUTAGE_REPORTED,35.155101,-85.297308
1,358,REPAIR_IN_PROGRESS,35.175604,-85.158652
1,2,OUTAGE_REPORTED,35.172346,-85.288931
0,1,OUTAGE_REPORTED,35.065495,-85.328877
1,87,EN_ROUTE,35.077858,-85.080714
1,9,REPAIR_IN_PROGRESS,35.101005,-85.271405
1,1,REPAIR_IN_PROGRESS,35.164095,-85.216037
