crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.075439,-85.178613
0,4,OUTAGE_REPORTED,35.014824,-85.272301
1,8,OUTAGE_REPORTED,35.162429,-85.26794
0,1,OUTAGE_REPORTED,35.087214,-85.258021
0,1,OUTAGE_REPORTED,35.064011,-85.264733
0,26,OUTAGE_REPORTED,35.106607,-85.26961
0,13,OUTAGE_REPORTED,35.062293,-85.244486
0,1,OUTAGE_REPORTED,35.058936,-85.519094
0,3,OUTAGE_REPORTED,35.082653,-85.212772
0,1,OUTAGE_REPORTED,35.116979,-85.25051
1,49,REPAIR_IN_PROGRESS,35.051087,-85.242116
1,7,OUTAGE_REPORTED,35.117607,-85.296034
0,1,OUTAGE_REPORTED,35.089058,-85.174735
1,1,OUTAGE_REPORTED,35.122654,-85.284275
1,28,OUTAGE_REPORTED,35.202021,-85.13212
0,1,OUTAGE_REPORTED,35.093764,-85.288193
0,1,OUTAGE_REPORTED,35.070466,-85.314597
1,5,OUTAGE_REPORTED,35.070911,-85.266569
1,117,REPAIR_IN_PROGRESS,35.079153,-85.29752
1,18,OUTAGE_REPORTED,35.053397,-85.251836
1,13,OUTAGE_REPORTED,35.088906,-85.29191
0,1,OUTAGE_REPORTED,34.9978,-85.295756
1,28,REPAIR_IN_PROGRESS,34.988707,-85.347622
0,20,OUTAGE_REPORTED,35.100448,-85.300929
0,33,OUTAGE_REPORTED,35.04723,-85.258667
1,3,OUTAGE_REPORTED,35.074641,-85.288331
1,18,EN_ROUTE,35.026483,-85.116338
2,1,OUTAGE_REPORTED,34.989339,-85.498906
1,69,OUTAGE_REPORTED,35.120207,-85.263049
0,1,OUTAGE_REPORTED,35.094744,-85.283092
0,1,OUTAGE_REPORTED,35.080436,-85.289532
0,4,OUTAGE_REPORTED,35.12401,-85.335763
1,8,OUTAGE_REPORTED,35.136863,-85.275172
0,1,OUTAGE_REPORTED,35.065196,-85.294857
1,1,OUTAGE_REPORTED,34.99961,-85.352846
0,1,OUTAGE_REPORTED,35.012385,-85.265315
1,103,REPAIR_IN_PROGRESS,35.076894,-85.290243
0,1,OUTAGE_REPORTED,35.091426,-85.31965
0,1,OUTAGE_REPORTED,35.080216,-85.301342
1,6,OUTAGE_REPORTED,35.06748,-85.319286
0,1,OUTAGE_REPORTED,35.044341,-85.237545
1,96,OUTAGE_REPORTED,35.104018,-85.328622
1,1,OUTAGE_REPORTED,35.26525,-85.169476
0,1,OUTAGE_REPORTED,35.017616,-85.2644
1,43,OUTAGE_REPORTED,35.056922,-85.18794
0,5,OUTAGE_REPORTED,35.111861,-85.280431
1,13,OUTAGE_REPORTED,35.181267,-85.172972
0,0,OUTAGE_REPORTED,35.090527,-85.338912
1,1,OUTAGE_REPORTED,35.17698,-85.289202
1,28,OUTAGE_REPORTED,35.097958,-85.189299
0,0,OUTAGE_REPORTED,35.001312,-85.296614
2,67,REPAIR_IN_PROGRESS,35.074047,-85.28537
1,4,OUTAGE_REPORTED,35.012219,-85.200735
1,91,EN_ROUTE,35.049954,-85.094463
0,1,OUTAGE_REPORTED,35.138084,-85.282157
0,1,OUTAGE_REPORTED,35.096119,-85.291475
1,4,OUTAGE_REPORTED,34.99966,-85.351704
0,1,OUTAGE_REPORTED,35.056382,-85.177252
1,16,EN_ROUTE,35.131518,-85.191776
0,11,OUTAGE_REPORTED,35.011644,-85.165612
1,1,OUTAGE_REPORTED,35.121492,-85.120578
1,43,REPAIR_IN_PROGRESS,35.117941,-85.275507
0,1,OUTAGE_REPORTED,35.119322,-85.228655
1,2,OUTAGE_REPORTED,35.08035,-85.329005
0,1,OUTAGE_REPORTED,35.003943,-85.299586
0,28,OUTAGE_REPORTED,35.063652,-85.317122
0,1,OUTAGE_REPORTED,35.107536,-85.334543
0,1,OUTAGE_REPORTED,35.070058,-85.329371
0,3,OUTAGE_REPORTED,35.048121,-85.228897
1,2,OUTAGE_REPORTED,35.010581,-85.320219
1,25,OUTAGE_REPORTED,35.053507,-85.173667
0,1,OUTAGE_REPORTED,35.066738,-85.293607
1,33,OUTAGE_REPORTED,35.064903,-85.292827
0,1,OUTAGE_REPORTED,35.110105,-85.282684
0,1,OUTAGE_REPORTED,35.127996,-85.251497
1,17,OUTAGE_REPORTED,35.0139,-85.175285
0,1,OUTAGE_REPORTED,35.056159,-85.301639
1,30,OUTAGE_REPORTED,35.085314,-85.317751
0,1,OUTAGE_REPORTED,35.023296,-85.275947
1,16,OUTAGE_REPORTED,35.12153,-85.314936
1,1,OUTAGE_REPORTED,35.12854,-85.128324
1,15,OUTAGE_REPORTED,35.033653,-85.289367
0,2,OUTAGE_REPORTED,34.999008,-85.273018
0,1,OUTAGE_REPORTED,35.112239,-85.279512
0,1,OUTAGE_REPORTED,34.993463,-85.261377
1,29,OUTAGE_REPORTED,35.123515,-85.197655
0,1,OUTAGE_REPORTED,35.005731,-85.225118
0,1,OUTAGE_REPORTED,35.13035,-85.208223
0,0,OUTAGE_REPORTED,35.007849,-85.150579
2,16,REPAIR_IN_PROGRESS,34.990913,-85.497526
1,16,OUTAGE_REPORTED,35.078309,-85.299065
1,2,OUTAGE_REPORTED,35.065867,-85.200469
1,14,OUTAGE_REPORTED,35.047457,-85.229521
0,1,OUTAGE_REPORTED,35.121554,-85.291045
1,29,OUTAGE_REPORTED,34.915716,-85.335741
0,17,OUTAGE_REPORTED,35.114432,-85.149042
0,1,OUTAGE_REPORTED,35.222536,-85.268438
0,1,OUTAGE_REPORTED,35.280623,-85.216511
0,27,OUTAGE_REPORTED,35.012058,-85.222793
0,3,OUTAGE_REPORTED,35.094439,-85.283172
0,1,OUTAGE_REPORTED,35.080621,-85.31876
0,5,OUTAGE_REPORTED,35.065175,-85.244595
1,12,OUTAGE_REPORTED,35.100453,-85.327236
1,4,OUTAGE_REPORTED,34.911569,-85.431556
1,30,OUTAGE_REPORTED,35.1138,-85.268453
0,2,OUTAGE_REPORTED,35.061174,-85.244156
0,4,OUTAGE_REPORTED,35.085022,-85.191722
1,16,OUTAGE_REPORTED,35.119094,-85.257627
0,1,OUTAGE_REPORTED,35.099403,-85.314798
0,1,OUTAGE_REPORTED,35.080707,-85.300718
0,1,OUTAGE_REPORTED,34.990693,-85.3224
1,20,EN_ROUTE,35.075806,-85.321174
1,67,OUTAGE_REPORTED,35.112949,-85.260194
0,1,OUTAGE_REPORTED,35.084333,-85.298038
0,1,OUTAGE_REPORTED,35.109864,-85.339915
1,1,OUTAGE_REPORTED,35.154318,-85.269688
0,1,OUTAGE_REPORTED,35.084016,-85.314372
0,1,OUTAGE_REPORTED,35.112146,-85.283274
1,21,OUTAGE_REPORTED,35.118223,-85.210017
0,1,OUTAGE_REPORTED,35.015873,-85.274614
0,1,OUTAGE_REPORTED,35.069572,-85.25504
1,6,OUTAGE_REPORTED,34.919247,-85.350495
0,1,OUTAGE_REPORTED,35.112687,-85.289945
1,1,REPAIR_IN_PROGRESS,35.015361,-85.236609
0,1,OUTAGE_REPORTED,35.044163,-85.164057
1,1,REPAIR_IN_PROGRESS,35.056308,-85.013214
1,13,REPAIR_IN_PROGRESS,35.115774,-85.294466
0,1,OUTAGE_REPORTED,35.000562,-85.289512
1,43,OUTAGE_REPORTED,35.119044,-85.266129
0,2,OUTAGE_REPORTED,35.03708,-85.176839
0,8,OUTAGE_REPORTED,35.073093,-85.290695
0,1,OUTAGE_REPORTED,35.105139,-85.309735
0,0,OUTAGE_REPORTED,35.061787,-85.306165
1,39,OUTAGE_REPORTED,35.03736,-85.220879
0,12,OUTAGE_REPORTED,35.117359,-85.274195
0,28,OUTAGE_REPORTED,35.139409,-85.276017
0,1,OUTAGE_REPORTED,35.085577,-85.208097
0,6,OUTAGE_REPORTED,35.074882,-85.300955
1,14,EN_ROUTE,35.093936,-85.303912
2,30,EN_ROUTE,35.082779,-85.327135
1,50,REPAIR_IN_PROGRESS,35.122942,-85.290247
1,4,OUTAGE_REPORTED,34.983667,-85.268604
0,1,OUTAGE_REPORTED,35.111476,-84.984937
3,24,EN_ROUTE,35.071887,-85.177454
0,1,OUTAGE_REPORTED,35.07264,-85.320906
0,4,OUTAGE_REPORTED,35.071457,-85.32879
1,20,OUTAGE_REPORTED,35.013505,-85.113467
0,1,OUTAGE_REPORTED,34.925731,-85.347508
0,31,OUTAGE_REPORTED,35.07607,-85.181665
1,17,OUTAGE_REPORTED,35.047769,-85.174091
1,5,OUTAGE_REPORTED,35.083869,-85.059557
0,1,OUTAGE_REPORTED,35.074058,-85.246407
1,1,OUTAGE_REPORTED,35.0376,-85.191168
0,1,OUTAGE_REPORTED,35.008991,-85.172808
0,1,OUTAGE_REPORTED,35.12785,-85.079869
0,1,OUTAGE_REPORTED,35.010547,-85.175478
0,10,OUTAGE_REPORTED,35.134046,-85.276596
0,1,OUTAGE_REPORTED,35.07394,-85.30295
1,14,OUTAGE_REPORTED,35.011418,-84.998711
0,1,OUTAGE_REPORTED,35.133707,-85.28138
0,17,OUTAGE_REPORTED,35.134068,-85.282582
