crew_qty,customer_qty,incident_status,latitude,longitude
1,37,REPAIR_IN_PROGRESS,34.99565,-85.317604
1,1,OUTAGE_REPORTED,35.180429,-85.356943
1,1,EN_ROUTE,35.385927,-85.033251
1,1,OUTAGE_REPORTED,35.031147,-85.171146
1,4,OUTAGE_REPORTED,35.102553,-85.159007
1,1,OUTAGE_REPORTED,35.400667,-85.054826
1,1,EN_ROUTE,34.984958,-85.294573
1,18,EN_ROUTE,35.177694,-85.342868
1,1,OUTAGE_REPORTED,34.977295,-85.26986
1,34,EN_ROUTE,34.98516,-85.274389
1,8,EN_ROUTE,34.988091,-85.23217
1,6,OUTAGE_REPORTED,34.980288,-85.270952
1,1,OUTAGE_REPORTED,35.004961,-85.308013
1,1,OUTAGE_REPORTED,34.99523,-85.255287
0,1,OUTAGE_REPORTED,35.161594,-85.195782
1,19,EN_ROUTE,35.029762,-85.249195
