crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.077239,-85.180113
1,8,OUTAGE_REPORTED,35.035326,-85.274205
0,4,OUTAGE_REPORTED,35.020024,-85.271001
1,8,REPAIR_IN_PROGRESS,35.159229,-85.26404
1,37,REPAIR_IN_PROGRESS,35.12454,-85.309585
1,1,OUTAGE_REPORTED,35.087414,-85.259421
0,26,OUTAGE_REPORTED,35.106607,-85.26671
0,2,OUTAGE_REPORTED,35.124763,-85.322349
0,13,OUTAGE_REPORTED,35.067893,-85.237886
0,1,OUTAGE_REPORTED,35.063036,-85.518994
1,1,OUTAGE_REPORTED,35.067541,-85.31034
0,30,OUTAGE_REPORTED,35.087214,-85.316551
1,7,OUTAGE_REPORTED,35.112807,-85.296134
1,3,EN_ROUTE,35.091242,-85.038091
0,1,OUTAGE_REPORTED,35.176335,-85.332926
1,4,REPAIR_IN_PROGRESS,34.915045,-85.345794
0,1,OUTAGE_REPORTED,35.092464,-85.291393
0,1,OUTAGE_REPORTED,35.068666,-85.315797
1,28,REPAIR_IN_PROGRESS,34.988707,-85.349122
0,20,OUTAGE_REPORTED,35.102748,-85.297929
1,3,OUTAGE_REPORTED,35.074441,-85.288931
1,27,EN_ROUTE,35.006558,-85.225293
1,69,EN_ROUTE,35.115407,-85.263149
1,8,REPAIR_IN_PROGRESS,35.098226,-85.273108
0,1,OUTAGE_REPORTED,35.089744,-85.286292
0,4,OUTAGE_REPORTED,35.12241,-85.336863
1,31,OUTAGE_REPORTED,35.07867,-85.178565
1,8,REPAIR_IN_PROGRESS,35.136893,-85.272624
0,1,OUTAGE_REPORTED,35.0365,-85.191468
0,7,OUTAGE_REPORTED,35.062096,-85.294157
1,0,EN_ROUTE,35.052162,-85.149683
0,2,OUTAGE_REPORTED,35.013085,-85.264715
1,103,REPAIR_IN_PROGRESS,35.077294,-85.286743
1,11,EN_ROUTE,35.123597,-85.152429
0,1,OUTAGE_REPORTED,35.086426,-85.31745
0,1,OUTAGE_REPORTED,35.079816,-85.305842
1,6,OUTAGE_REPORTED,35.06918,-85.319586
1,96,EN_ROUTE,35.108818,-85.329822
1,17,REPAIR_IN_PROGRESS,35.0142,-85.177885
1,1,REPAIR_IN_PROGRESS,35.008536,-85.320714
1,15,REPAIR_IN_PROGRESS,35.111411,-85.2604
0,1,OUTAGE_REPORTED,35.078641,-85.326378
0,22,OUTAGE_REPORTED,35.240846,-85.12468
0,1,OUTAGE_REPORTED,35.015316,-85.2678
0,5,OUTAGE_REPORTED,35.064166,-85.328398
1,43,OUTAGE_REPORTED,35.051322,-85.19154
1,13,EN_ROUTE,35.186067,-85.169872
0,0,OUTAGE_REPORTED,35.086227,-85.344812
0,0,OUTAGE_REPORTED,34.997312,-85.299914
2,67,REPAIR_IN_PROGRESS,35.074247,-85.28737
1,80,OUTAGE_REPORTED,35.109233,-85.217308
0,1,OUTAGE_REPORTED,35.143884,-85.287557
0,37,OUTAGE_REPORTED,35.10879,-85.277174
0,1,OUTAGE_REPORTED,35.086492,-85.308263
1,10,OUTAGE_REPORTED,35.030244,-85.266852
0,4,OUTAGE_REPORTED,35.095719,-85.286175
0,13,OUTAGE_REPORTED,35.113391,-85.258057
1,4,EN_ROUTE,35.00056,-85.348304
0,24,OUTAGE_REPORTED,35.081759,-85.292445
0,1,OUTAGE_REPORTED,35.063413,-85.153372
1,1,OUTAGE_REPORTED,35.0006,-85.292956
0,17,OUTAGE_REPORTED,35.266031,-85.155011
