crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.021282,-85.088949
1,3,REPAIR_IN_PROGRESS,35.13381,-85.287813
0,1,OUTAGE_REPORTED,35.092308,-85.184287
1,23,REPAIR_IN_PROGRESS,35.000318,-85.256995
1,0,REPAIR_IN_PROGRESS,34.967306,-85.342368
1,9,REPAIR_IN_PROGRESS,35.206322,-85.180958
0,1,OUTAGE_REPORTED,35.038791,-85.309793
0,1,OUTAGE_REPORTED,34.998809,-85.314426
0,1,OUTAGE_REPORTED,35.001595,-85.246733
0,1,OUTAGE_REPORTED,35.004222,-85.308087
0,1,OUTAGE_REPORTED,35.02531,-85.068692
1,1,REPAIR_IN_PROGRESS,34.91472,-85.424166
0,4,OUTAGE_REPORTED,35.002176,-85.309292
1,139,OUTAGE_REPORTED,35.02739,-85.317963
