crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.209993,-85.134877
1,1,OUTAGE_REPORTED,35.01152,-85.233718
3,3,REPAIR_IN_PROGRESS,35.003318,-85.049
1,23,REPAIR_IN_PROGRESS,35.05342,-85.377123
1,4,OUTAGE_REPORTED,35.008348,-85.271807
1,1,REPAIR_IN_PROGRESS,34.972306,-85.247607
2,1,OUTAGE_REPORTED,35.034982,-85.227808
1,1,OUTAGE_REPORTED,35.02946,-85.168288
1,1,REPAIR_IN_PROGRESS,35.015613,-85.229618
1,3,REPAIR_IN_PROGRESS,35.25598,-85.207025
2,1,EN_ROUTE,35.173943,-85.217941
3,14,REPAIR_IN_PROGRESS,35.114857,-85.015115
0,1,OUTAGE_REPORTED,34.997511,-85.275069
1,1,OUTAGE_REPORTED,34.982324,-85.313615
1,4,REPAIR_IN_PROGRESS,35.146474,-85.336928
1,1,EN_ROUTE,34.98186,-85.350765
0,0,OUTAGE_REPORTED,35.109094,-85.14247
1,1,EN_ROUTE,35.112394,-85.377937
1,4,OUTAGE_REPORTED,35.133792,-85.151034
1,4,REPAIR_IN_PROGRESS,35.095527,-85.311562
1,14,REPAIR_IN_PROGRESS,35.001634,-85.297434
1,0,OUTAGE_REPORTED,35.109494,-85.378737
1,1,EN_ROUTE,35.13756,-85.200254
1,23,REPAIR_IN_PROGRESS,35.107929,-85.15141
1,1,OUTAGE_REPORTED,35.11666,-85.274884
1,1,REPAIR_IN_PROGRESS,34.997574,-85.293591
