crew_qty,customer_qty,incident_status,latitude,longitude
1,158,REPAIR_IN_PROGRESS,35.307174,-85.087268
1,1,OUTAGE_REPORTED,35.306229,-85.098677
2,58,REPAIR_IN_PROGRESS,35.306096,-85.077959
0,1,OUTAGE_REPORTED,35.20164,-85.153921
1,29,REPAIR_IN_PROGRESS,35.168264,-85.148157
1,102,REPAIR_IN_PROGRESS,35.166974,-85.153546
2,17,OUTAGE_REPORTED,35.301594,-85.101241
1,13,REPAIR_IN_PROGRESS,35.282631,-85.169046
1,23,REPAIR_IN_PROGRESS,35.125459,-85.204357
0,1,OUTAGE_REPORTED,35.198264,-85.156214
0,1,OUTAGE_REPORTED,35.200691,-85.154547
1,1,REPAIR_IN_PROGRESS,35.204401,-85.151458
0,2,OUTAGE_REPORTED,35.201146,-85.151216
0,10,OUTAGE_REPORTED,35.175005,-85.332374
0,1,OUTAGE_REPORTED,35.198624,-85.155818
