crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.1232,-85.226978
1,2,OUTAGE_REPORTED,35.122819,-85.274573
2,2,REPAIR_IN_PROGRESS,35.109959,-85.211796
1,6,OUTAGE_REPORTED,35.087461,-85.28937
1,2,EN_ROUTE,35.071649,-85.318678
1,1,OUTAGE_REPORTED,35.223383,-85.171
1,1,OUTAGE_REPORTED,35.010289,-85.24078
0,1,OUTAGE_REPORTED,35.21142,-85.362639
1,0,REPAIR_IN_PROGRESS,35.004094,-85.317502
1,5,REPAIR_IN_PROGRESS,35.030731,-85.248245
1,2,EN_ROUTE,35.002543,-85.332396
