crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.036726,-85.408103
1,2,EN_ROUTE,35.047742,-85.256836
1,2,OUTAGE_REPORTED,34.971592,-85.266374
0,1,OUTAGE_REPORTED,35.242961,-85.179376
1,5,OUTAGE_REPORTED,35.039323,-85.235661
0,1,OUTAGE_REPORTED,35.137349,-85.260956
1,14,EN_ROUTE,35.225068,-85.217895
0,1,OUTAGE_REPORTED,35.039264,-85.018325
0,1,OUTAGE_REPORTED,35.339032,-85.094632
1,1,OUTAGE_REPORTED,35.170174,-85.156294
1,6,EN_ROUTE,35.009409,-85.244071
1,1,REPAIR_IN_PROGRESS,35.171579,-85.160988
1,1,OUTAGE_REPORTED,34.988878,-85.489538
3,72,REPAIR_IN_PROGRESS,34.970488,-85.25578
1,12,EN_ROUTE,35.415619,-85.102713
0,1,OUTAGE_REPORTED,35.052894,-85.011795
1,9,REPAIR_IN_PROGRESS,35.098271,-85.182738
1,1,OUTAGE_REPORTED,35.138559,-85.258079
0,1,OUTAGE_REPORTED,35.16369,-85.238708
1,7,REPAIR_IN_PROGRESS,35.21644,-85.198539
1,1,OUTAGE_REPORTED,35.041234,-85.233721
1,36,EN_ROUTE,35.390331,-85.073954
1,22,REPAIR_IN_PROGRESS,35.066891,-85.103438
2,1,REPAIR_IN_PROGRESS,35.217418,-85.195014
3,23,REPAIR_IN_PROGRESS,35.212549,-85.181479
1,1,OUTAGE_REPORTED,35.008678,-85.222999
0,2,OUTAGE_REPORTED,35.163685,-85.261281
0,1,OUTAGE_REPORTED,35.032017,-85.271035
1,1,REPAIR_IN_PROGRESS,35.124327,-85.366668
1,1,OUTAGE_REPORTED,35.454629,-85.085963
1,1,REPAIR_IN_PROGRESS,34.903946,-85.427979
1,4,REPAIR_IN_PROGRESS,35.054337,-85.194806
