crew_qty,customer_qty,incident_status,latitude,longitude
1,5,OUTAGE_REPORTED,35.140731,-85.255912
1,4,REPAIR_IN_PROGRESS,35.045972,-85.111086
1,1,OUTAGE_REPORTED,34.995303,-85.22234
1,1,REPAIR_IN_PROGRESS,34.989824,-85.498329
1,1,OUTAGE_REPORTED,35.088888,-85.240938
1,7,REPAIR_IN_PROGRESS,35.179917,-85.230334
1,35,REPAIR_IN_PROGRESS,35.036335,-85.249251
1,32,REPAIR_IN_PROGRESS,35.04583,-85.258067
1,29,REPAIR_IN_PROGRESS,35.009287,-85.335436
1,1,OUTAGE_REPORTED,34.994879,-85.262832
1,6,EN_ROUTE,35.090988,-85.209637
