crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.00951,-85.033917
0,2,OUTAGE_REPORTED,35.054148,-84.99972
0,31,OUTAGE_REPORTED,35.11887,-85.196895
1,17,EN_ROUTE,34.994572,-85.108404
1,1,OUTAGE_REPORTED,35.070158,-85.269363
1,1,OUTAGE_REPORTED,35.089759,-85.205299
0,1,OUTAGE_REPORTED,35.128681,-85.242814
1,11,REPAIR_IN_PROGRESS,34.985205,-85.296818
1,10,REPAIR_IN_PROGRESS,34.986634,-85.294883
0,1,OUTAGE_REPORTED,35.01951,-85.257386
1,6,EN_ROUTE,35.103546,-85.280313
1,136,OUTAGE_REPORTED,34.220709,-92.607888
1,41,REPAIR_IN_PROGRESS,35.033084,-85.059153
1,10,EN_ROUTE,34.988927,-85.268935
0,9,OUTAGE_REPORTED,35.082789,-85.243849
0,105,OUTAGE_REPORTED,35.184658,-85.226153
0,235,OUTAGE_REPORTED,35.175023,-85.21489
0,1,OUTAGE_REPORTED,35.102354,-85.277453
0,1,OUTAGE_REPORTED,35.175294,-85.179197
0,1,OUTAGE_REPORTED,35.134361,-85.267745
1,2,EN_ROUTE,35.187756,-85.325162
0,1,OUTAGE_REPORTED,35.00124,-85.150858
1,269,REPAIR_IN_PROGRESS,34.999643,-85.157607
0,137,OUTAGE_REPORTED,35.180211,-85.218397
1,9,EN_ROUTE,34.219643,-92.609649
0,1,OUTAGE_REPORTED,35.308576,-85.072447
0,1,OUTAGE_REPORTED,35.197679,-85.177497
0,103,OUTAGE_REPORTED,35.198419,-85.204914
0,197,OUTAGE_REPORTED,35.180707,-85.214815
0,1,OUTAGE_REPORTED,35.031281,-85.22777
1,17,REPAIR_IN_PROGRESS,34.981644,-85.406468
0,1,OUTAGE_REPORTED,35.227422,-85.164618
0,1,OUTAGE_REPORTED,35.11788,-85.268161
0,15,OUTAGE_REPORTED,35.17472,-85.224215
0,0,OUTAGE_REPORTED,35.178644,-85.246176
0,1,OUTAGE_REPORTED,35.15992,-85.255363
0,171,OUTAGE_REPORTED,35.159461,-85.236516
0,1,OUTAGE_REPORTED,35.006199,-85.228841
1,100,OUTAGE_REPORTED,35.006854,-84.990493
1,6,EN_ROUTE,34.984544,-85.409168
0,1,OUTAGE_REPORTED,35.197891,-85.190516
1,1,OUTAGE_REPORTED,35.056733,-85.171072
0,1,OUTAGE_REPORTED,35.013925,-85.308204
0,236,OUTAGE_REPORTED,34.991344,-85.155518
1,366,REPAIR_IN_PROGRESS,35.002208,-85.152553
1,60,OUTAGE_REPORTED,35.006888,-85.14327
0,139,OUTAGE_REPORTED,35.179334,-85.22558
1,84,REPAIR_IN_PROGRESS,35.022088,-85.255106
0,1,OUTAGE_REPORTED,35.023258,-85.257085
0,7,OUTAGE_REPORTED,35.043328,-85.122199
0,11,OUTAGE_REPORTED,35.097112,-85.299086
0,7,OUTAGE_REPORTED,35.115209,-85.209528
0,257,OUTAGE_REPORTED,35.163295,-85.240757
0,6,OUTAGE_REPORTED,35.183214,-85.242434
0,5,OUTAGE_REPORTED,35.02063,-85.25514
0,0,OUTAGE_REPORTED,35.089595,-85.296979
1,1,OUTAGE_REPORTED,35.135442,-85.215833
1,1,REPAIR_IN_PROGRESS,35.072574,-85.327837
0,10,OUTAGE_REPORTED,35.089187,-85.288842
0,26,OUTAGE_REPORTED,35.028793,-85.021542
1,16,OUTAGE_REPORTED,35.207844,-85.178446
0,1,OUTAGE_REPORTED,35.015924,-85.162552
3,20,EN_ROUTE,34.97738,-85.256666
0,7,OUTAGE_REPORTED,35.066366,-85.312691
0,1,OUTAGE_REPORTED,35.166417,-85.24413
0,1,OUTAGE_REPORTED,35.196947,-85.237772
0,1,OUTAGE_REPORTED,35.298647,-85.116019
1,156,REPAIR_IN_PROGRESS,35.153614,-85.200477
1,21,REPAIR_IN_PROGRESS,35.066694,-85.146823
