crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.01317,-85.250319
0,176,OUTAGE_REPORTED,34.991733,-85.315937
2,1,OUTAGE_REPORTED,35.094101,-85.052407
0,1,OUTAGE_REPORTED,35.110422,-85.279484
3,101,EN_ROUTE,35.086341,-85.189747
0,1,OUTAGE_REPORTED,35.096641,-85.205459
2,1,OUTAGE_REPORTED,35.079844,-85.2013
0,49,OUTAGE_REPORTED,35.092712,-85.195455
0,1,OUTAGE_REPORTED,35.157002,-85.251702
0,1,OUTAGE_REPORTED,35.043378,-85.105219
3,6,OUTAGE_REPORTED,35.084812,-85.190292
3,7,OUTAGE_REPORTED,35.084688,-85.188315
0,1,OUTAGE_REPORTED,35.08187,-85.201536
3,1,OUTAGE_REPORTED,35.094833,-85.202168
1,44,OUTAGE_REPORTED,34.990645,-85.188636
1,144,OUTAGE_REPORTED,35.270278,-85.120186
2,1,OUTAGE_REPORTED,35.096233,-85.042029
0,1,OUTAGE_REPORTED,35.064598,-85.036869
1,279,OUTAGE_REPORTED,35.079644,-85.188199
0,0,OUTAGE_REPORTED,35.229297,-85.213098
0,1,OUTAGE_REPORTED,35.00359,-85.149938
0,1,OUTAGE_REPORTED,35.187941,-85.223329
3,1,OUTAGE_REPORTED,35.084423,-85.19115
1,170,REPAIR_IN_PROGRESS,35.152573,-85.204506
2,1,OUTAGE_REPORTED,35.08071,-85.035688
2,28,EN_ROUTE,35.115988,-84.982531
2,1,OUTAGE_REPORTED,35.113252,-84.983197
2,1,OUTAGE_REPORTED,35.114267,-84.989558
1,1,REPAIR_IN_PROGRESS,35.057889,-85.181065
2,89,EN_ROUTE,35.081751,-85.200794
3,1,OUTAGE_REPORTED,35.09641,-85.201178
0,3,OUTAGE_REPORTED,35.105643,-84.989781
0,80,OUTAGE_REPORTED,35.120105,-85.119961
0,1,OUTAGE_REPORTED,35.085418,-85.190961
3,1,OUTAGE_REPORTED,35.085778,-85.192027
0,4,OUTAGE_REPORTED,35.043569,-85.109149
0,4,OUTAGE_REPORTED,35.042025,-85.108258
0,4,OUTAGE_REPORTED,35.083115,-85.184741
1,239,REPAIR_IN_PROGRESS,35.075061,-85.182751
0,3,OUTAGE_REPORTED,35.064776,-85.152242
1,2,REPAIR_IN_PROGRESS,35.175672,-85.2307
