crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.026916,-85.537429
1,5,REPAIR_IN_PROGRESS,35.11898,-85.234543
1,4,REPAIR_IN_PROGRESS,35.240612,-85.181743
1,1,EN_ROUTE,35.13162,-85.262816
2,1,EN_ROUTE,35.049004,-85.263292
1,19,OUTAGE_REPORTED,35.004505,-85.219969
1,2,REPAIR_IN_PROGRESS,35.223463,-85.126579
1,110,REPAIR_IN_PROGRESS,35.135318,-85.255855
1,14,OUTAGE_REPORTED,35.121377,-85.237388
1,1,REPAIR_IN_PROGRESS,35.030033,-85.158456
1,3,REPAIR_IN_PROGRESS,35.219013,-85.125533
0,2,OUTAGE_REPORTED,35.011691,-85.230978
0,1,OUTAGE_REPORTED,34.99363,-85.219216
