crew_qty,customer_qty,incident_status,latitude,longitude
1,44,REPAIR_IN_PROGRESS,35.040124,-85.073889
0,1,OUTAGE_REPORTED,35.008469,-85.2781
1,4,REPAIR_IN_PROGRESS,35.189174,-85.195318
0,5,OUTAGE_REPORTED,34.989334,-85.488819
1,4,REPAIR_IN_PROGRESS,35.018517,-85.286399
1,1,REPAIR_IN_PROGRESS,35.042911,-85.285053
1,127,EN_ROUTE,35.02172,-85.442621
1,1,EN_ROUTE,35.069541,-85.299221
0,1,OUTAGE_REPORTED,35.095884,-85.297238
1,0,EN_ROUTE,35.111115,-85.139991
0,1,OUTAGE_REPORTED,35.020248,-85.134394
1,1,REPAIR_IN_PROGRESS,35.106456,-85.351452
0,5,OUTAGE_REPORTED,35.048193,-85.270678
