crew_qty,customer_qty,incident_status,latitude,longitude
0,93,OUTAGE_REPORTED,35.44896,-85.07638
0,3,OUTAGE_REPORTED,35.023229,-85.2947
0,1,OUTAGE_REPORTED,35.137494,-85.319511
0,19,OUTAGE_REPORTED,35.010766,-85.193744
1,282,EN_ROUTE,34.939248,-85.322679
0,12,OUTAGE_REPORTED,35.165927,-85.26071
0,5,OUTAGE_REPORTED,35.00132,-85.318942
1,3,OUTAGE_REPORTED,35.17745,-85.35628
1,20,OUTAGE_REPORTED,35.137798,-85.337471
1,54,EN_ROUTE,35.179263,-85.322808
1,1,EN_ROUTE,35.187705,-85.347618
1,11,EN_ROUTE,35.015034,-85.172233
0,1,OUTAGE_REPORTED,35.241395,-85.190845
1,1,EN_ROUTE,35.171666,-85.323396
1,46,OUTAGE_REPORTED,34.991914,-85.212089
1,1,OUTAGE_REPORTED,35.020434,-85.20585
1,335,OUTAGE_REPORTED,34.984799,-85.208215
1,47,OUTAGE_REPORTED,35.181014,-85.321653
1,1,EN_ROUTE,35.052664,-85.152069
1,1,OUTAGE_REPORTED,35.445464,-85.085915
0,3,OUTAGE_REPORTED,35.203337,-85.255374
0,10,OUTAGE_REPORTED,35.193486,-85.346636
0,18,OUTAGE_REPORTED,35.177914,-85.351262
1,4,REPAIR_IN_PROGRESS,35.182997,-85.381817
1,2,EN_ROUTE,35.351233,-85.205676
0,9,OUTAGE_REPORTED,35.125965,-85.387987
1,39,REPAIR_IN_PROGRESS,35.103409,-85.328785
1,1,OUTAGE_REPORTED,35.057265,-85.163488
0,1,OUTAGE_REPORTED,35.12235,-85.371295
0,4,OUTAGE_REPORTED,35.125974,-85.280423
1,12,EN_ROUTE,35.447577,-85.080904
1,1,REPAIR_IN_PROGRESS,35.180706,-85.344277
0,47,OUTAGE_REPORTED,34.989503,-85.205352
0,19,OUTAGE_REPORTED,35.176089,-85.292796
1,11,OUTAGE_REPORTED,34.994826,-85.205302
0,13,OUTAGE_REPORTED,35.123752,-85.319241
0,1,OUTAGE_REPORTED,35.239745,-85.278349
0,1,OUTAGE_REPORTED,34.979323,-85.223414
0,1,OUTAGE_REPORTED,35.347499,-85.215852
1,0,OUTAGE_REPORTED,35.446803,-85.078673
0,5,OUTAGE_REPORTED,35.127076,-85.356378
0,1,OUTAGE_REPORTED,35.192987,-85.345645
0,8,OUTAGE_REPORTED,35.190459,-85.333255
0,1,OUTAGE_REPORTED,35.210191,-85.183434
0,5,OUTAGE_REPORTED,35.162118,-85.25322
1,4,REPAIR_IN_PROGRESS,35.17519,-85.255879
1,1,EN_ROUTE,35.020444,-85.228419
0,1,OUTAGE_REPORTED,35.126983,-85.277942
0,6,OUTAGE_REPORTED,34.977909,-85.2181
1,6,OUTAGE_REPORTED,35.019068,-85.194674
1,31,OUTAGE_REPORTED,35.025841,-85.193094
0,1,OUTAGE_REPORTED,35.192619,-85.332854
1,21,EN_ROUTE,35.144101,-85.342477
1,27,EN_ROUTE,34.990267,-85.209409
0,12,OUTAGE_REPORTED,35.103296,-85.294192
0,13,OUTAGE_REPORTED,35.087226,-85.298829
1,1,OUTAGE_REPORTED,35.1308,-85.281409
1,157,EN_ROUTE,34.99212,-85.208718
