crew_qty,customer_qty,incident_status,latitude,longitude
2,11,REPAIR_IN_PROGRESS,35.045523,-85.252464
1,23,REPAIR_IN_PROGRESS,35.018671,-85.161424
1,1,REPAIR_IN_PROGRESS,35.093343,-85.331285
1,1,REPAIR_IN_PROGRESS,35.00635,-85.27217
2,0,EN_ROUTE,35.008493,-85.316294
1,2,OUTAGE_REPORTED,35.115248,-85.134584
1,1,EN_ROUTE,35.244416,-85.167385
1,1,REPAIR_IN_PROGRESS,34.994281,-85.300791
1,4,OUTAGE_REPORTED,35.095061,-85.189708
1,17,REPAIR_IN_PROGRESS,35.017162,-85.15627
1,2,REPAIR_IN_PROGRESS,34.988361,-85.178025
1,23,REPAIR_IN_PROGRESS,35.136284,-85.339523
