crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.075339,-85.178913
0,4,OUTAGE_REPORTED,35.017024,-85.275201
1,8,OUTAGE_REPORTED,35.156829,-85.26674
0,1,OUTAGE_REPORTED,35.088014,-85.254921
0,1,OUTAGE_REPORTED,35.144135,-85.269926
0,26,OUTAGE_REPORTED,35.111107,-85.26931
0,13,OUTAGE_REPORTED,35.068693,-85.241486
0,1,OUTAGE_REPORTED,35.060936,-85.520994
0,1,OUTAGE_REPORTED,35.116779,-85.24961
1,49,REPAIR_IN_PROGRESS,35.050387,-85.245616
1,3,EN_ROUTE,35.095242,-85.040891
1,1,OUTAGE_REPORTED,35.122154,-85.283275
1,53,EN_ROUTE,35.182563,-85.324908
0,1,OUTAGE_REPORTED,35.093664,-85.288393
0,1,OUTAGE_REPORTED,35.069566,-85.313197
1,5,OUTAGE_REPORTED,35.066511,-85.269269
1,117,REPAIR_IN_PROGRESS,35.082953,-85.29832
1,18,OUTAGE_REPORTED,35.054697,-85.246936
1,13,OUTAGE_REPORTED,35.089906,-85.29431
1,28,REPAIR_IN_PROGRESS,34.989107,-85.352322
0,20,OUTAGE_REPORTED,35.105648,-85.300029
0,33,OUTAGE_REPORTED,35.04983,-85.255667
1,3,OUTAGE_REPORTED,35.076941,-85.285731
2,1,OUTAGE_REPORTED,34.987439,-85.498306
1,69,EN_ROUTE,35.116907,-85.264349
0,12,OUTAGE_REPORTED,35.101053,-85.328836
0,1,OUTAGE_REPORTED,35.092844,-85.284792
0,4,OUTAGE_REPORTED,35.12371,-85.339763
1,8,OUTAGE_REPORTED,35.133063,-85.273372
0,1,OUTAGE_REPORTED,35.059096,-85.298057
1,1,EN_ROUTE,34.99951,-85.349346
0,1,OUTAGE_REPORTED,35.011585,-85.270615
1,103,REPAIR_IN_PROGRESS,35.071694,-85.290143
0,1,OUTAGE_REPORTED,35.089026,-85.31455
0,1,OUTAGE_REPORTED,35.076116,-85.304442
1,6,OUTAGE_REPORTED,35.06738,-85.318386
0,1,OUTAGE_REPORTED,35.045641,-85.241045
1,96,EN_ROUTE,35.106918,-85.325722
1,1,OUTAGE_REPORTED,35.26785,-85.174076
1,15,REPAIR_IN_PROGRESS,35.107511,-85.2653
0,22,OUTAGE_REPORTED,35.240446,-85.12448
0,1,OUTAGE_REPORTED,35.015816,-85.2703
1,43,OUTAGE_REPORTED,35.054322,-85.18954
0,5,OUTAGE_REPORTED,35.112561,-85.280331
1,13,EN_ROUTE,35.185867,-85.176072
0,0,OUTAGE_REPORTED,35.090827,-85.342412
1,1,OUTAGE_REPORTED,35.17528,-85.294602
1,28,EN_ROUTE,35.096058,-85.193099
0,0,OUTAGE_REPORTED,35.002912,-85.300714
2,67,REPAIR_IN_PROGRESS,35.073147,-85.28977
1,80,OUTAGE_REPORTED,35.110333,-85.219108
1,4,OUTAGE_REPORTED,35.013919,-85.201235
