crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.010995,-85.215852
1,1,OUTAGE_REPORTED,35.122489,-85.308792
1,0,REPAIR_IN_PROGRESS,35.224776,-85.19928
1,1,EN_ROUTE,35.033717,-85.269548
1,6,REPAIR_IN_PROGRESS,34.998517,-85.386272
1,1,REPAIR_IN_PROGRESS,35.224554,-85.198032
2,36,OUTAGE_REPORTED,35.109144,-85.273736
1,1,EN_ROUTE,35.04298,-85.270889
1,17,REPAIR_IN_PROGRESS,35.086259,-85.292845
1,10,EN_ROUTE,35.038934,-85.278558
1,22,REPAIR_IN_PROGRESS,35.138527,-85.337293
1,4,EN_ROUTE,34.974801,-85.25476
1,5,REPAIR_IN_PROGRESS,35.116728,-85.265794
2,7,REPAIR_IN_PROGRESS,35.089518,-85.290215
