crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.909469,-85.427456
2,2,OUTAGE_REPORTED,34.968551,-85.318314
1,9,REPAIR_IN_PROGRESS,35.025962,-85.251497
1,7,REPAIR_IN_PROGRESS,34.993554,-85.183232
1,27,EN_ROUTE,35.018216,-85.260335
1,7,REPAIR_IN_PROGRESS,35.027302,-85.253119
1,18,OUTAGE_REPORTED,35.031068,-85.253188
1,1,OUTAGE_REPORTED,35.04705,-85.162781
1,16,REPAIR_IN_PROGRESS,35.141183,-85.288064
2,1,REPAIR_IN_PROGRESS,35.009826,-85.285823
1,9,EN_ROUTE,35.142156,-85.341536
0,1,OUTAGE_REPORTED,35.181058,-85.286045
2,1,OUTAGE_REPORTED,35.006485,-85.280742
1,22,REPAIR_IN_PROGRESS,34.997263,-85.238515
0,0,OUTAGE_REPORTED,35.263328,-85.123089
1,84,OUTAGE_REPORTED,35.000756,-85.235164
2,1,REPAIR_IN_PROGRESS,35.102987,-85.037857
1,4,REPAIR_IN_PROGRESS,35.042386,-85.371027
1,1,OUTAGE_REPORTED,34.927364,-85.350224
0,5,OUTAGE_REPORTED,34.986068,-85.273974
