crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.997198,-85.107755
0,64,OUTAGE_REPORTED,35.456997,-85.09406
0,1,OUTAGE_REPORTED,35.17804,-85.205616
0,2,OUTAGE_REPORTED,35.015982,-85.279402
1,3,REPAIR_IN_PROGRESS,35.008845,-85.296431
0,3,OUTAGE_REPORTED,35.171438,-85.316645
0,33,OUTAGE_REPORTED,35.11417,-85.352528
0,91,OUTAGE_REPORTED,35.44926,-85.07858
0,8,OUTAGE_REPORTED,35.315986,-85.080378
0,1,OUTAGE_REPORTED,35.167269,-85.266941
0,1,OUTAGE_REPORTED,35.130718,-85.337454
0,7,OUTAGE_REPORTED,35.116053,-85.273881
0,1,OUTAGE_REPORTED,35.167878,-85.270779
0,4,OUTAGE_REPORTED,35.013266,-85.295037
0,5,OUTAGE_REPORTED,35.023926,-85.381654
0,217,OUTAGE_REPORTED,35.139203,-85.337597
0,6,OUTAGE_REPORTED,35.140135,-85.271547
0,1,OUTAGE_REPORTED,35.117602,-85.25884
0,1,OUTAGE_REPORTED,35.140864,-85.275925
0,5,OUTAGE_REPORTED,35.129571,-85.249359
0,122,OUTAGE_REPORTED,35.138541,-85.089858
0,1,OUTAGE_REPORTED,35.173408,-85.315246
2,73,REPAIR_IN_PROGRESS,35.178867,-85.231106
0,21,OUTAGE_REPORTED,35.146201,-85.340477
1,143,REPAIR_IN_PROGRESS,35.171166,-85.301064
0,1,OUTAGE_REPORTED,35.115699,-85.254039
0,38,OUTAGE_REPORTED,35.161531,-85.276122
0,4,OUTAGE_REPORTED,35.024828,-85.011004
0,1,OUTAGE_REPORTED,35.250123,-85.151086
0,1,OUTAGE_REPORTED,35.021926,-85.253968
1,1,OUTAGE_REPORTED,35.164587,-85.261286
0,1,OUTAGE_REPORTED,35.02871,-85.236927
0,1,OUTAGE_REPORTED,35.007344,-85.311524
0,3,OUTAGE_REPORTED,35.071757,-85.32519
0,38,OUTAGE_REPORTED,35.139447,-85.248434
0,1,OUTAGE_REPORTED,35.130248,-85.083698
0,1,OUTAGE_REPORTED,35.176478,-85.204848
0,1,OUTAGE_REPORTED,35.306329,-85.125866
1,386,OUTAGE_REPORTED,35.163009,-85.311518
0,1,OUTAGE_REPORTED,35.116963,-85.256752
0,12,OUTAGE_REPORTED,35.211948,-85.123618
0,3,OUTAGE_REPORTED,35.022554,-85.169545
0,5,OUTAGE_REPORTED,35.335849,-85.106683
1,151,REPAIR_IN_PROGRESS,35.229546,-85.411192
1,12,REPAIR_IN_PROGRESS,35.046323,-85.252964
0,1,OUTAGE_REPORTED,35.171603,-85.31685
0,0,OUTAGE_REPORTED,35.153838,-85.370716
1,97,OUTAGE_REPORTED,35.027385,-85.027466
0,1,OUTAGE_REPORTED,35.335997,-85.2323
0,6,OUTAGE_REPORTED,35.410704,-85.087988
0,1,OUTAGE_REPORTED,34.995973,-85.255632
0,1,OUTAGE_REPORTED,35.137609,-85.348576
1,2,REPAIR_IN_PROGRESS,35.029277,-85.24714
1,177,REPAIR_IN_PROGRESS,35.09133,-85.284951
0,51,OUTAGE_REPORTED,35.138096,-85.336133
1,138,EN_ROUTE,35.366352,-85.10028
0,1,OUTAGE_REPORTED,35.030144,-85.410266
0,1,OUTAGE_REPORTED,35.141319,-85.330407
0,1,OUTAGE_REPORTED,35.340683,-85.232538
0,1,OUTAGE_REPORTED,34.997781,-85.281923
0,17,OUTAGE_REPORTED,35.115632,-85.266902
0,1,OUTAGE_REPORTED,35.091225,-85.309585
1,20,REPAIR_IN_PROGRESS,34.99644,-85.218701
0,1,OUTAGE_REPORTED,35.18292,-85.316776
0,1,OUTAGE_REPORTED,35.120063,-85.346768
1,43,REPAIR_IN_PROGRESS,35.055327,-85.334024
0,36,OUTAGE_REPORTED,35.43161,-85.079714
0,1,OUTAGE_REPORTED,35.176867,-85.240707
0,1,OUTAGE_REPORTED,35.089437,-85.181081
