crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.067605,-85.049301
0,1,OUTAGE_REPORTED,34.910745,-85.345094
0,1,OUTAGE_REPORTED,34.977824,-85.361694
0,1,OUTAGE_REPORTED,34.986666,-85.318981
0,1,OUTAGE_REPORTED,34.910164,-85.350727
0,1,OUTAGE_REPORTED,34.991996,-85.330588
0,1,OUTAGE_REPORTED,34.95846,-85.315689
0,1,OUTAGE_REPORTED,34.937381,-85.350744
0,1,OUTAGE_REPORTED,35.038371,-85.218576
0,1,OUTAGE_REPORTED,34.961448,-85.313061
0,1,OUTAGE_REPORTED,35.002199,-85.342334
0,1,OUTAGE_REPORTED,34.940972,-85.350855
0,1,OUTAGE_REPORTED,34.919267,-85.345782
0,1,OUTAGE_REPORTED,34.941562,-85.346973
0,1,OUTAGE_REPORTED,34.992825,-85.353394
0,1,OUTAGE_REPORTED,34.904558,-85.438191
1,9,EN_ROUTE,34.998594,-85.333168
0,1,OUTAGE_REPORTED,34.98503,-85.322961
0,1,OUTAGE_REPORTED,34.927436,-85.345769
0,1,OUTAGE_REPORTED,34.916995,-85.393864
0,0,OUTAGE_REPORTED,34.216648,-92.611303
0,1,OUTAGE_REPORTED,34.927944,-85.343181
0,1,OUTAGE_REPORTED,35.000977,-85.341129
0,1,OUTAGE_REPORTED,35.012901,-85.348176
0,1,OUTAGE_REPORTED,34.956478,-85.383237
0,1,OUTAGE_REPORTED,34.90311,-85.437939
0,1,OUTAGE_REPORTED,34.950467,-85.392483
0,256,OUTAGE_REPORTED,34.969911,-85.312751
0,1,OUTAGE_REPORTED,34.963925,-85.308425
0,1,OUTAGE_REPORTED,34.935469,-85.346178
0,1,OUTAGE_REPORTED,34.92587,-85.352233
0,1,OUTAGE_REPORTED,34.998666,-85.345511
0,0,OUTAGE_REPORTED,34.912058,-85.394671
0,5,OUTAGE_REPORTED,35.000797,-85.327867
0,93,OUTAGE_REPORTED,34.955739,-85.328538
