crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.017308,-85.029864
1,2,EN_ROUTE,35.051553,-85.057026
1,0,EN_ROUTE,35.047246,-85.351308
0,1,OUTAGE_REPORTED,35.060663,-85.067366
0,6,OUTAGE_REPORTED,35.043034,-85.360316
1,3,REPAIR_IN_PROGRESS,35.117465,-85.359821
1,11,REPAIR_IN_PROGRESS,35.093787,-85.289842
1,1,REPAIR_IN_PROGRESS,35.208786,-85.293378
1,1,OUTAGE_REPORTED,35.076604,-85.194834
1,32,REPAIR_IN_PROGRESS,35.357514,-85.107781
1,418,REPAIR_IN_PROGRESS,35.039705,-85.356865
