crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.971863,-85.316099
2,1,REPAIR_IN_PROGRESS,35.014639,-85.23597
1,1,REPAIR_IN_PROGRESS,35.088812,-85.195396
1,10,REPAIR_IN_PROGRESS,35.005614,-85.260051
1,1,OUTAGE_REPORTED,35.025841,-85.255748
1,6,EN_ROUTE,35.069384,-85.322529
1,1,OUTAGE_REPORTED,35.017478,-85.244541
1,63,REPAIR_IN_PROGRESS,35.000657,-85.255461
3,41,REPAIR_IN_PROGRESS,35.022077,-85.236289
2,14,REPAIR_IN_PROGRESS,34.991534,-85.192824
1,1,OUTAGE_REPORTED,35.008469,-85.224312
1,27,EN_ROUTE,35.129436,-85.233435
1,24,OUTAGE_REPORTED,34.99112,-85.189914
1,22,REPAIR_IN_PROGRESS,35.00059,-85.266318
2,1,EN_ROUTE,35.007816,-85.315181
