crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.117259,-85.207891
0,3,OUTAGE_REPORTED,34.982987,-85.290528
0,1,OUTAGE_REPORTED,34.979348,-85.294982
0,1,OUTAGE_REPORTED,34.970223,-85.303513
0,1,OUTAGE_REPORTED,34.981204,-85.298702
0,81,OUTAGE_REPORTED,34.980664,-85.292534
1,1,OUTAGE_REPORTED,34.973254,-85.32364
0,1,OUTAGE_REPORTED,34.950199,-85.294226
0,1,OUTAGE_REPORTED,34.980996,-85.288921
0,1,OUTAGE_REPORTED,34.983995,-85.301379
0,1,OUTAGE_REPORTED,34.971145,-85.295531
0,3,OUTAGE_REPORTED,34.980474,-85.287223
0,1,OUTAGE_REPORTED,34.977972,-85.300017
0,3,OUTAGE_REPORTED,34.983187,-85.290126
0,1,OUTAGE_REPORTED,34.985551,-85.299253
1,0,EN_ROUTE,34.985089,-85.286863
0,1,OUTAGE_REPORTED,34.983708,-85.299186
1,25,REPAIR_IN_PROGRESS,35.10595,-85.352321
