crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.037013,-85.144908
2,21,REPAIR_IN_PROGRESS,35.197216,-85.199299
1,2,EN_ROUTE,34.911982,-85.336445
1,1,OUTAGE_REPORTED,35.077536,-85.193712
1,1,REPAIR_IN_PROGRESS,35.07416,-85.183439
0,3,OUTAGE_REPORTED,35.215175,-85.198787
1,1,OUTAGE_REPORTED,35.191094,-85.18426
0,0,OUTAGE_REPORTED,35.117576,-85.293599
1,1,OUTAGE_REPORTED,34.993737,-85.345153
1,5,REPAIR_IN_PROGRESS,35.185364,-85.182587
1,90,EN_ROUTE,35.20848,-85.133748
1,3,EN_ROUTE,35.208163,-85.197276
1,88,OUTAGE_REPORTED,35.21018,-85.135548
1,1,REPAIR_IN_PROGRESS,35.097057,-85.290134
