crew_qty,customer_qty,incident_status,latitude,longitude
2,42,REPAIR_IN_PROGRESS,34.989898,-85.031363
2,13,REPAIR_IN_PROGRESS,35.33835,-85.081287
1,1,EN_ROUTE,34.999398,-85.27741
2,109,REPAIR_IN_PROGRESS,34.995687,-85.261325
1,8,REPAIR_IN_PROGRESS,35.062918,-85.273592
1,60,REPAIR_IN_PROGRESS,34.992064,-85.230505
2,1,REPAIR_IN_PROGRESS,35.02094,-85.188911
1,4,REPAIR_IN_PROGRESS,35.091221,-85.05223
1,103,OUTAGE_REPORTED,35.135916,-85.151464
1,4,REPAIR_IN_PROGRESS,35.012037,-85.213423
1,76,EN_ROUTE,35.024474,-85.405277
1,2,OUTAGE_REPORTED,35.000449,-85.145326
1,18,REPAIR_IN_PROGRESS,34.99032,-85.214368
1,75,REPAIR_IN_PROGRESS,35.091635,-85.014448
1,425,EN_ROUTE,35.057077,-85.032241
1,125,REPAIR_IN_PROGRESS,35.02342,-85.441221
0,1,OUTAGE_REPORTED,35.043917,-85.254857
1,1,EN_ROUTE,35.050934,-85.244375
1,1,OUTAGE_REPORTED,34.990651,-85.029007
1,1,EN_ROUTE,35.040194,-85.222739
1,3,EN_ROUTE,35.043404,-85.040589
1,32,REPAIR_IN_PROGRESS,35.006295,-85.262641
1,5,REPAIR_IN_PROGRESS,35.040916,-85.235729
1,1,REPAIR_IN_PROGRESS,34.997875,-85.147473
1,14,EN_ROUTE,35.018871,-85.240027
1,40,REPAIR_IN_PROGRESS,35.034872,-85.408601
