crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.96633,-85.3142
1,1,OUTAGE_REPORTED,34.972766,-85.305397
1,1,OUTAGE_REPORTED,34.934908,-85.383725
1,1,OUTAGE_REPORTED,34.972114,-85.307845
0,1,OUTAGE_REPORTED,35.001846,-85.317467
0,1,OUTAGE_REPORTED,34.962166,-85.281226
0,3,OUTAGE_REPORTED,34.971243,-85.309363
1,1,OUTAGE_REPORTED,34.936276,-85.385034
2,1,REPAIR_IN_PROGRESS,34.959817,-85.379588
1,6,REPAIR_IN_PROGRESS,34.96983,-85.3163
1,1,OUTAGE_REPORTED,34.968383,-85.304897
1,1,OUTAGE_REPORTED,34.906559,-85.375065
0,1,OUTAGE_REPORTED,34.968437,-85.302894
0,7,OUTAGE_REPORTED,34.96726,-85.308027
0,1,OUTAGE_REPORTED,34.968735,-85.311518
1,1,OUTAGE_REPORTED,34.975368,-85.303033
1,10,EN_ROUTE,34.975886,-85.303737
1,6,OUTAGE_REPORTED,34.96526,-85.318561
1,1,OUTAGE_REPORTED,35.046012,-85.256997
1,29,REPAIR_IN_PROGRESS,34.959386,-85.311649
1,1,OUTAGE_REPORTED,34.959316,-85.375843
1,170,EN_ROUTE,34.964811,-85.308651
1,1,OUTAGE_REPORTED,34.936456,-85.315725
1,1,OUTAGE_REPORTED,34.971553,-85.306971
1,1,EN_ROUTE,34.942933,-85.323622
2,25,REPAIR_IN_PROGRESS,34.97182,-85.305137
1,1,OUTAGE_REPORTED,34.973227,-85.307954
0,1,OUTAGE_REPORTED,34.965398,-85.318578
1,0,REPAIR_IN_PROGRESS,34.988449,-85.500042
2,24,REPAIR_IN_PROGRESS,34.968094,-85.246361
1,1,OUTAGE_REPORTED,34.969278,-85.305522
1,1,OUTAGE_REPORTED,35.047717,-85.258904
1,0,REPAIR_IN_PROGRESS,34.216394,-92.609533
2,12,REPAIR_IN_PROGRESS,34.984756,-85.416489
1,1,OUTAGE_REPORTED,35.050056,-85.257175
