crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.108144,-85.270636
1,1,REPAIR_IN_PROGRESS,35.123077,-85.310856
2,1,REPAIR_IN_PROGRESS,35.066062,-85.268896
1,0,OUTAGE_REPORTED,35.065862,-85.266696
0,4,OUTAGE_REPORTED,35.133953,-85.253958
0,6,OUTAGE_REPORTED,34.979135,-85.361575
1,45,REPAIR_IN_PROGRESS,35.129128,-85.247229
0,0,OUTAGE_REPORTED,34.219219,-92.600852
0,4,OUTAGE_REPORTED,35.179266,-85.36823
0,1,OUTAGE_REPORTED,35.130566,-85.266849
1,24,REPAIR_IN_PROGRESS,35.115896,-85.131127
1,4,OUTAGE_REPORTED,35.079929,-85.203476
0,0,OUTAGE_REPORTED,34.995367,-85.126965
1,23,OUTAGE_REPORTED,35.05562,-85.372823
0,77,OUTAGE_REPORTED,35.286054,-85.163162
0,1,OUTAGE_REPORTED,35.13025,-85.211723
1,1,EN_ROUTE,35.000299,-85.228085
1,1,OUTAGE_REPORTED,35.117551,-85.136846
1,29,REPAIR_IN_PROGRESS,34.915316,-85.334441
1,32,OUTAGE_REPORTED,35.018075,-85.17546
1,3,OUTAGE_REPORTED,35.081431,-85.202297
2,81,REPAIR_IN_PROGRESS,35.210441,-85.168684
1,1,OUTAGE_REPORTED,35.077709,-85.309946
1,8,REPAIR_IN_PROGRESS,35.068762,-85.270496
1,1,REPAIR_IN_PROGRESS,35.115268,-85.274992
1,4,OUTAGE_REPORTED,35.052679,-85.245667
0,1,OUTAGE_REPORTED,35.112881,-85.283053
0,1,OUTAGE_REPORTED,35.109401,-85.281565
0,22,OUTAGE_REPORTED,35.059982,-85.485119
1,18,REPAIR_IN_PROGRESS,35.127181,-85.256719
1,2,OUTAGE_REPORTED,35.128619,-85.132659
1,24,REPAIR_IN_PROGRESS,35.080259,-85.295745
1,5,REPAIR_IN_PROGRESS,35.087242,-85.288785
0,1,OUTAGE_REPORTED,35.033282,-85.273275
