crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.01163,-85.378633
1,3,EN_ROUTE,34.987314,-85.207969
1,6,REPAIR_IN_PROGRESS,35.089461,-85.29467
1,68,OUTAGE_REPORTED,35.102047,-85.295682
1,1,OUTAGE_REPORTED,35.136625,-85.286368
1,5,EN_ROUTE,35.029531,-85.248845
1,37,REPAIR_IN_PROGRESS,35.029456,-85.235825
0,4,OUTAGE_REPORTED,35.122776,-85.232123
1,49,REPAIR_IN_PROGRESS,35.180082,-85.172737
1,2,EN_ROUTE,35.124119,-85.275973
1,1,OUTAGE_REPORTED,35.119507,-85.405304
