crew_qty,customer_qty,incident_status,latitude,longitude
1,39,OUTAGE_REPORTED,35.103209,-85.330485
2,100,REPAIR_IN_PROGRESS,34.216582,-92.60499
1,89,OUTAGE_REPORTED,35.238221,-85.157573
0,3,OUTAGE_REPORTED,35.117865,-85.364921
1,35,REPAIR_IN_PROGRESS,35.204226,-85.138767
1,43,REPAIR_IN_PROGRESS,35.042054,-85.16354
1,43,REPAIR_IN_PROGRESS,35.119141,-85.276407
2,1,REPAIR_IN_PROGRESS,35.051287,-85.250996
1,1,OUTAGE_REPORTED,35.043391,-85.483768
1,1,OUTAGE_REPORTED,35.027683,-85.246343
1,1,OUTAGE_REPORTED,35.045941,-85.09381
1,1,EN_ROUTE,35.08564,-85.058785
0,1,OUTAGE_REPORTED,35.047234,-85.157499
1,3,REPAIR_IN_PROGRESS,35.153172,-85.315168
1,1,OUTAGE_REPORTED,35.089079,-85.314893
1,1,OUTAGE_REPORTED,35.063946,-85.349419
1,2,REPAIR_IN_PROGRESS,35.026871,-85.056949
1,1,OUTAGE_REPORTED,35.109104,-85.262699
1,16,REPAIR_IN_PROGRESS,35.130787,-85.214522
1,0,REPAIR_IN_PROGRESS,35.081067,-85.169685
1,2,REPAIR_IN_PROGRESS,35.174319,-85.237702
1,1,OUTAGE_REPORTED,35.113586,-85.344525
1,1,OUTAGE_REPORTED,35.124621,-85.339902
1,3,REPAIR_IN_PROGRESS,35.046942,-85.162063
1,1,REPAIR_IN_PROGRESS,35.114475,-85.341811
2,95,OUTAGE_REPORTED,34.220323,-92.60788
