crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.035441,-85.173672
1,1,EN_ROUTE,35.291265,-85.160338
0,1,OUTAGE_REPORTED,35.211632,-85.165935
0,1,OUTAGE_REPORTED,35.209535,-85.163396
0,1,OUTAGE_REPORTED,35.215377,-85.170582
0,1,OUTAGE_REPORTED,35.210507,-85.169397
0,1,OUTAGE_REPORTED,35.206646,-85.164178
1,5,EN_ROUTE,35.244167,-85.18092
0,3,OUTAGE_REPORTED,35.207314,-85.1648
0,1,OUTAGE_REPORTED,35.210264,-85.161478
1,1,EN_ROUTE,35.073609,-85.182672
0,1,OUTAGE_REPORTED,35.206442,-85.165705
0,1,OUTAGE_REPORTED,35.205841,-85.161448
