crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.985653,-85.319468
1,1,EN_ROUTE,35.097751,-85.186578
1,2,REPAIR_IN_PROGRESS,34.995826,-85.004997
1,4,EN_ROUTE,35.1589,-85.265178
0,1,OUTAGE_REPORTED,35.044839,-85.292979
0,10,OUTAGE_REPORTED,35.124572,-85.351355
0,1,OUTAGE_REPORTED,35.269264,-85.134841
1,1,EN_ROUTE,34.991909,-85.327015
0,1,OUTAGE_REPORTED,35.182131,-85.383144
1,1,OUTAGE_REPORTED,34.975098,-85.338943
0,37,OUTAGE_REPORTED,35.119262,-85.353631
1,57,OUTAGE_REPORTED,35.107746,-85.35178
1,760,REPAIR_IN_PROGRESS,35.046872,-85.293129
1,1,EN_ROUTE,35.128564,-85.339608
0,1,OUTAGE_REPORTED,35.073783,-85.089195
