crew_qty,customer_qty,incident_status,latitude,longitude
2,12,OUTAGE_REPORTED,35.30971,-85.085035
1,1,EN_ROUTE,35.23017,-85.269259
1,29,REPAIR_IN_PROGRESS,35.080769,-85.189994
1,1,OUTAGE_REPORTED,34.980083,-85.214322
2,92,REPAIR_IN_PROGRESS,34.990003,-85.209152
1,141,EN_ROUTE,35.296532,-85.093517
2,3,EN_ROUTE,35.304929,-85.152245
1,2,EN_ROUTE,35.281336,-85.24194
1,1,EN_ROUTE,35.117722,-85.228055
1,0,OUTAGE_REPORTED,34.980461,-85.284823
1,1,EN_ROUTE,35.123546,-85.347968
1,183,REPAIR_IN_PROGRESS,35.307619,-85.104794
1,1,REPAIR_IN_PROGRESS,35.012821,-85.235153
2,7,OUTAGE_REPORTED,35.051234,-85.245875
1,5,REPAIR_IN_PROGRESS,35.112655,-85.298624
1,3,REPAIR_IN_PROGRESS,35.3887,-85.10526
2,1,OUTAGE_REPORTED,35.385408,-85.110196
1,122,EN_ROUTE,35.302974,-85.086968
1,8,OUTAGE_REPORTED,35.204963,-85.306649
2,1,REPAIR_IN_PROGRESS,35.057056,-85.241979
1,1,EN_ROUTE,34.98216,-85.209713
1,8,REPAIR_IN_PROGRESS,35.030128,-85.165876
1,11,EN_ROUTE,34.996287,-85.329619
1,89,REPAIR_IN_PROGRESS,35.301904,-85.098416
0,1,OUTAGE_REPORTED,35.131691,-85.269129
1,1,REPAIR_IN_PROGRESS,35.043538,-85.368899
1,2,REPAIR_IN_PROGRESS,35.166649,-85.188378
1,0,REPAIR_IN_PROGRESS,35.081252,-85.190605
1,1,EN_ROUTE,35.391737,-85.108319
1,4,OUTAGE_REPORTED,35.0825,-85.189693
0,1,OUTAGE_REPORTED,34.986698,-85.202104
1,12,REPAIR_IN_PROGRESS,35.194387,-85.245294
0,1,OUTAGE_REPORTED,34.986837,-85.208849
2,95,REPAIR_IN_PROGRESS,35.309206,-85.077566
1,2,EN_ROUTE,35.140811,-85.280581
1,1,REPAIR_IN_PROGRESS,35.119098,-85.25088
1,1,EN_ROUTE,35.126704,-85.229918
2,61,EN_ROUTE,35.294737,-85.166743
1,2,REPAIR_IN_PROGRESS,35.235196,-85.215681
