crew_qty,customer_qty,incident_status,latitude,longitude
1,90,EN_ROUTE,35.45206,-85.07548
0,1,OUTAGE_REPORTED,35.147571,-85.321908
0,1,OUTAGE_REPORTED,35.035264,-85.024325
1,1,OUTAGE_REPORTED,35.025614,-85.090668
1,1,EN_ROUTE,34.992634,-85.184554
1,1,EN_ROUTE,35.01131,-85.225807
0,1,OUTAGE_REPORTED,35.424694,-85.098314
0,1,OUTAGE_REPORTED,35.21514,-85.221259
1,1,REPAIR_IN_PROGRESS,35.009729,-85.296753
1,1,EN_ROUTE,35.241921,-85.108228
1,1,OUTAGE_REPORTED,34.984377,-85.218847
1,1,REPAIR_IN_PROGRESS,35.021584,-85.389758
2,4,OUTAGE_REPORTED,35.123803,-85.33754
2,1,EN_ROUTE,35.055508,-85.013614
1,1,REPAIR_IN_PROGRESS,35.018946,-85.161667
1,1,EN_ROUTE,35.093067,-85.181681
1,1,OUTAGE_REPORTED,35.037644,-85.271992
