crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.081497,-85.292941
1,1,OUTAGE_REPORTED,35.086714,-85.259321
1,14,REPAIR_IN_PROGRESS,35.036319,-85.241755
0,1,OUTAGE_REPORTED,35.063936,-85.522894
1,1,OUTAGE_REPORTED,35.109787,-85.292345
1,1,OUTAGE_REPORTED,35.068841,-85.30894
1,8,OUTAGE_REPORTED,35.070893,-85.295995
0,1,OUTAGE_REPORTED,35.176535,-85.333226
0,1,OUTAGE_REPORTED,35.121053,-85.261774
0,1,OUTAGE_REPORTED,35.091167,-85.043121
1,28,EN_ROUTE,35.142009,-85.275417
0,1,OUTAGE_REPORTED,35.096764,-85.293593
1,5,OUTAGE_REPORTED,35.066411,-85.269069
1,1,REPAIR_IN_PROGRESS,35.056482,-85.175952
0,20,OUTAGE_REPORTED,35.102748,-85.301229
1,9,EN_ROUTE,35.318391,-85.142253
1,69,OUTAGE_REPORTED,35.115007,-85.267649
1,8,REPAIR_IN_PROGRESS,35.096126,-85.272508
1,11,OUTAGE_REPORTED,35.017144,-85.164312
1,2,OUTAGE_REPORTED,35.058445,-85.246788
1,18,OUTAGE_REPORTED,35.057097,-85.248036
0,1,OUTAGE_REPORTED,35.136737,-85.281077
1,31,REPAIR_IN_PROGRESS,35.07887,-85.179365
0,1,OUTAGE_REPORTED,35.0409,-85.193168
0,7,OUTAGE_REPORTED,35.060896,-85.294357
1,143,REPAIR_IN_PROGRESS,35.071994,-85.286843
1,11,EN_ROUTE,35.128397,-85.153329
0,1,OUTAGE_REPORTED,35.077016,-85.303942
1,6,OUTAGE_REPORTED,35.06718,-85.314486
1,0,EN_ROUTE,35.106018,-85.325722
1,17,REPAIR_IN_PROGRESS,35.0154,-85.173485
1,1,REPAIR_IN_PROGRESS,35.012236,-85.315014
0,1,OUTAGE_REPORTED,35.074741,-85.326478
0,5,OUTAGE_REPORTED,35.066266,-85.327198
1,16,REPAIR_IN_PROGRESS,35.067265,-85.284632
1,5,REPAIR_IN_PROGRESS,35.081438,-85.299994
