crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.103081,-85.27002
0,1,OUTAGE_REPORTED,35.01064,-85.312578
0,1,OUTAGE_REPORTED,35.08125,-85.253084
1,147,REPAIR_IN_PROGRESS,35.096739,-85.304166
0,11,OUTAGE_REPORTED,35.101764,-85.291342
0,6,OUTAGE_REPORTED,35.098346,-85.282213
0,46,OUTAGE_REPORTED,35.108126,-85.281346
0,4,OUTAGE_REPORTED,35.044273,-85.269067
0,1,OUTAGE_REPORTED,35.139148,-85.273246
0,1,OUTAGE_REPORTED,34.984275,-85.235811
0,1,OUTAGE_REPORTED,35.024132,-85.216827
0,2,OUTAGE_REPORTED,35.072017,-85.289031
0,1,OUTAGE_REPORTED,35.075541,-85.282668
0,1,OUTAGE_REPORTED,35.085814,-85.327375
0,4,OUTAGE_REPORTED,35.088205,-85.296121
0,12,OUTAGE_REPORTED,35.047084,-85.260052
0,1,OUTAGE_REPORTED,35.074087,-85.286075
0,1,OUTAGE_REPORTED,34.934975,-85.342439
1,1,REPAIR_IN_PROGRESS,34.963976,-85.316454
0,74,OUTAGE_REPORTED,35.093457,-85.283668
0,47,OUTAGE_REPORTED,35.094883,-85.287905
0,1,OUTAGE_REPORTED,35.024352,-85.238264
0,1,OUTAGE_REPORTED,35.111608,-85.289923
0,13,OUTAGE_REPORTED,35.076891,-85.289274
0,2,OUTAGE_REPORTED,35.072374,-85.286844
0,1,OUTAGE_REPORTED,35.012652,-85.204483
0,30,OUTAGE_REPORTED,35.081484,-85.296997
0,7,OUTAGE_REPORTED,35.137199,-85.256043
0,67,OUTAGE_REPORTED,34.965154,-85.339546
1,159,OUTAGE_REPORTED,34.932084,-85.34939
0,1,OUTAGE_REPORTED,34.977105,-85.259568
1,105,REPAIR_IN_PROGRESS,35.122301,-85.405867
1,1,REPAIR_IN_PROGRESS,35.085341,-85.193123
0,1,OUTAGE_REPORTED,35.075845,-85.286686
0,5,OUTAGE_REPORTED,35.100952,-85.292568
0,22,OUTAGE_REPORTED,35.100861,-85.281633
0,8,OUTAGE_REPORTED,35.098679,-85.286555
0,1,OUTAGE_REPORTED,35.114868,-85.271308
0,1,OUTAGE_REPORTED,35.105057,-85.273299
0,85,OUTAGE_REPORTED,35.114563,-85.285331
0,90,OUTAGE_REPORTED,35.115778,-85.258438
1,6,OUTAGE_REPORTED,35.2073,-85.372379
0,2,OUTAGE_REPORTED,35.069397,-85.286431
0,0,OUTAGE_REPORTED,35.085007,-85.266053
0,7,OUTAGE_REPORTED,35.043476,-85.280752
0,1,OUTAGE_REPORTED,35.0355,-85.286945
0,0,OUTAGE_REPORTED,35.087595,-85.298779
1,223,EN_ROUTE,35.098225,-85.298232
1,93,OUTAGE_REPORTED,34.954839,-85.328438
1,1,REPAIR_IN_PROGRESS,34.964616,-85.315537
0,68,OUTAGE_REPORTED,35.122858,-85.156986
0,30,OUTAGE_REPORTED,35.118984,-85.273133
0,40,OUTAGE_REPORTED,35.126105,-85.260443
0,1,OUTAGE_REPORTED,35.028709,-85.225296
0,1,OUTAGE_REPORTED,35.037787,-85.218482
0,1,OUTAGE_REPORTED,35.075666,-85.284878
0,0,OUTAGE_REPORTED,34.217863,-92.606554
