crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.24434,-85.147981
2,3,REPAIR_IN_PROGRESS,35.185939,-85.286178
2,4,OUTAGE_REPORTED,35.224262,-85.162013
2,1,REPAIR_IN_PROGRESS,35.221986,-85.168112
1,3,OUTAGE_REPORTED,35.223042,-85.167673
1,1,EN_ROUTE,35.024196,-85.221445
1,11,OUTAGE_REPORTED,35.062491,-85.257282
1,6,REPAIR_IN_PROGRESS,35.145905,-85.27
2,5,REPAIR_IN_PROGRESS,35.053131,-85.241984
1,1,EN_ROUTE,35.433979,-85.06522
1,1,EN_ROUTE,35.037218,-85.404549
2,1,REPAIR_IN_PROGRESS,35.221173,-85.163828
1,1,REPAIR_IN_PROGRESS,35.035009,-85.407952
