crew_qty,customer_qty,incident_status,latitude,longitude
1,134,OUTAGE_REPORTED,35.244449,-85.111081
1,3,REPAIR_IN_PROGRESS,35.243483,-85.116335
2,39,REPAIR_IN_PROGRESS,35.230669,-85.158041
1,3,REPAIR_IN_PROGRESS,35.00958,-85.339598
2,1,REPAIR_IN_PROGRESS,35.091828,-85.290773
1,2,REPAIR_IN_PROGRESS,35.258039,-85.167225
1,1,REPAIR_IN_PROGRESS,35.426333,-85.082785
1,43,OUTAGE_REPORTED,35.242844,-85.107696
1,9,REPAIR_IN_PROGRESS,35.106784,-85.041984
2,1,REPAIR_IN_PROGRESS,35.14433,-85.200244
1,1,EN_ROUTE,35.260122,-85.21403
3,33,REPAIR_IN_PROGRESS,35.078562,-85.243041
1,4,EN_ROUTE,35.020708,-85.183974
1,14,REPAIR_IN_PROGRESS,35.031107,-85.360796
1,2,REPAIR_IN_PROGRESS,35.394969,-85.099062
1,7,REPAIR_IN_PROGRESS,35.015426,-85.336662
1,1,REPAIR_IN_PROGRESS,34.913091,-85.428521
1,182,REPAIR_IN_PROGRESS,35.339651,-85.087953
1,3,REPAIR_IN_PROGRESS,35.242162,-85.226513
1,1,REPAIR_IN_PROGRESS,35.01483,-85.252819
1,125,EN_ROUTE,35.24188,-85.405411
1,9,REPAIR_IN_PROGRESS,35.235356,-85.188931
1,1,EN_ROUTE,35.222226,-85.178668
1,2,OUTAGE_REPORTED,35.052745,-85.225876
1,34,REPAIR_IN_PROGRESS,35.143018,-85.33191
1,1,EN_ROUTE,35.250704,-85.122446
1,13,OUTAGE_REPORTED,35.15152,-85.344209
1,1,EN_ROUTE,35.183473,-85.281755
1,1,EN_ROUTE,35.027437,-85.17725
1,3,REPAIR_IN_PROGRESS,35.157641,-85.33603
1,1,REPAIR_IN_PROGRESS,35.191049,-85.153685
1,1,REPAIR_IN_PROGRESS,35.240604,-85.181161
2,9,REPAIR_IN_PROGRESS,35.272105,-85.147712
1,27,REPAIR_IN_PROGRESS,35.152299,-85.341882
2,1,EN_ROUTE,35.213725,-85.170437
1,40,REPAIR_IN_PROGRESS,35.019944,-85.187488
1,14,REPAIR_IN_PROGRESS,35.055597,-85.251136
1,1,REPAIR_IN_PROGRESS,35.033202,-85.250856
1,16,REPAIR_IN_PROGRESS,35.128389,-85.351821
1,0,REPAIR_IN_PROGRESS,35.237568,-85.154613
1,198,REPAIR_IN_PROGRESS,35.130503,-85.267327
1,32,REPAIR_IN_PROGRESS,35.357714,-85.109581
