crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.081797,-85.289941
1,1,OUTAGE_REPORTED,35.081914,-85.259321
1,14,REPAIR_IN_PROGRESS,35.033319,-85.243755
0,1,OUTAGE_REPORTED,35.059436,-85.523094
1,1,OUTAGE_REPORTED,35.065841,-85.30904
1,8,OUTAGE_REPORTED,35.073793,-85.295295
0,1,OUTAGE_REPORTED,35.181335,-85.332426
0,1,OUTAGE_REPORTED,35.119953,-85.261874
0,1,OUTAGE_REPORTED,35.096364,-85.294593
1,5,OUTAGE_REPORTED,35.071311,-85.266369
1,1,REPAIR_IN_PROGRESS,35.055782,-85.170852
0,20,OUTAGE_REPORTED,35.099648,-85.300429
1,9,EN_ROUTE,35.319991,-85.145653
1,69,OUTAGE_REPORTED,35.119507,-85.264649
1,8,REPAIR_IN_PROGRESS,35.100626,-85.272908
1,11,OUTAGE_REPORTED,35.016444,-85.166412
1,2,OUTAGE_REPORTED,35.063045,-85.247988
1,18,OUTAGE_REPORTED,35.057197,-85.248736
0,1,OUTAGE_REPORTED,35.135237,-85.280477
1,31,REPAIR_IN_PROGRESS,35.07707,-85.176165
0,1,OUTAGE_REPORTED,35.0403,-85.192568
0,7,OUTAGE_REPORTED,35.063096,-85.293457
1,143,REPAIR_IN_PROGRESS,35.075494,-85.288243
1,11,EN_ROUTE,35.129197,-85.151629
0,1,OUTAGE_REPORTED,35.075716,-85.302542
1,6,OUTAGE_REPORTED,35.06958,-85.319186
1,0,EN_ROUTE,35.108618,-85.323222
1,17,REPAIR_IN_PROGRESS,35.0141,-85.173185
1,1,REPAIR_IN_PROGRESS,35.010436,-85.320114
0,1,OUTAGE_REPORTED,35.080041,-85.325278
0,5,OUTAGE_REPORTED,35.062166,-85.330598
1,16,REPAIR_IN_PROGRESS,35.071465,-85.286232
1,5,REPAIR_IN_PROGRESS,35.083838,-85.299894
1,43,OUTAGE_REPORTED,35.054822,-85.19034
1,2,OUTAGE_REPORTED,34.916423,-85.338338
0,0,OUTAGE_REPORTED,35.085727,-85.338012
1,1,OUTAGE_REPORTED,35.132768,-85.238456
0,0,OUTAGE_REPORTED,35.001412,-85.301214
2,1,OUTAGE_REPORTED,35.091458,-85.175135
1,10,OUTAGE_REPORTED,35.028544,-85.265152
0,1,OUTAGE_REPORTED,35.079654,-85.288896
1,1,OUTAGE_REPORTED,35.008121,-85.289532
1,1,OUTAGE_REPORTED,35.138517,-85.271975
0,4,OUTAGE_REPORTED,35.097319,-85.287575
0,13,OUTAGE_REPORTED,35.116991,-85.256857
0,1,OUTAGE_REPORTED,35.061313,-85.154672
0,1,OUTAGE_REPORTED,35.318818,-85.115399
0,1,OUTAGE_REPORTED,35.120122,-85.231055
1,5,REPAIR_IN_PROGRESS,35.084769,-85.060457
0,1,OUTAGE_REPORTED,35.069258,-85.335771
0,1,OUTAGE_REPORTED,35.064138,-85.302847
1,1,OUTAGE_REPORTED,35.137681,-85.269081
1,25,OUTAGE_REPORTED,35.054207,-85.174567
0,1,OUTAGE_REPORTED,35.112005,-85.283684
0,1,OUTAGE_REPORTED,35.128996,-85.250397
0,1,OUTAGE_REPORTED,35.230265,-85.15816
0,1,OUTAGE_REPORTED,35.027396,-85.276147
1,39,EN_ROUTE,35.060038,-85.250139
1,1,OUTAGE_REPORTED,34.993263,-85.261977
1,26,REPAIR_IN_PROGRESS,35.110107,-85.26621
1,2,OUTAGE_REPORTED,35.127863,-85.319349
1,1,OUTAGE_REPORTED,35.070272,-85.24864
1,0,EN_ROUTE,35.007749,-85.149579
1,1,OUTAGE_REPORTED,35.054144,-85.243861
0,1,OUTAGE_REPORTED,35.086053,-85.319075
1,10,REPAIR_IN_PROGRESS,35.009019,-85.236868
1,1,EN_ROUTE,35.081926,-85.317367
1,0,OUTAGE_REPORTED,35.085651,-85.063001
1,2,OUTAGE_REPORTED,35.109017,-85.335824
1,1,OUTAGE_REPORTED,35.081303,-85.293756
1,14,OUTAGE_REPORTED,35.049957,-85.226721
0,13,OUTAGE_REPORTED,35.087906,-85.29521
1,23,REPAIR_IN_PROGRESS,35.02066,-85.235339
0,1,OUTAGE_REPORTED,35.276623,-85.220211
1,24,REPAIR_IN_PROGRESS,35.073787,-85.174154
0,5,OUTAGE_REPORTED,35.065375,-85.243195
0,3,OUTAGE_REPORTED,35.074647,-85.285556
0,3,OUTAGE_REPORTED,35.17659,-85.259469
