crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.042408,-85.317457
0,3,OUTAGE_REPORTED,35.028955,-85.236827
0,57,OUTAGE_REPORTED,35.176551,-85.255851
1,1,REPAIR_IN_PROGRESS,35.01815,-85.189981
1,4,OUTAGE_REPORTED,35.202833,-85.2565
0,1,OUTAGE_REPORTED,35.091235,-85.190569
1,5,EN_ROUTE,35.10945,-85.212777
0,1,OUTAGE_REPORTED,35.166758,-85.324487
0,4,OUTAGE_REPORTED,35.197876,-85.206358
0,1,OUTAGE_REPORTED,35.025864,-85.238655
1,1,OUTAGE_REPORTED,35.20047,-85.217272
1,105,EN_ROUTE,35.087726,-85.202408
1,1,REPAIR_IN_PROGRESS,35.01715,-85.193681
1,1,OUTAGE_REPORTED,35.190387,-85.254596
1,1,EN_ROUTE,35.22378,-85.263402
0,1,OUTAGE_REPORTED,34.986617,-85.320189
