crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.975801,-85.25406
0,1,OUTAGE_REPORTED,35.16604,-85.189637
1,205,OUTAGE_REPORTED,35.211828,-85.288495
0,1,OUTAGE_REPORTED,35.212356,-85.233585
0,1,OUTAGE_REPORTED,35.177135,-85.335226
2,330,REPAIR_IN_PROGRESS,34.985019,-85.319237
0,1,OUTAGE_REPORTED,35.166362,-85.255341
0,1,OUTAGE_REPORTED,35.164033,-85.250594
0,131,OUTAGE_REPORTED,34.219415,-92.606527
0,47,OUTAGE_REPORTED,35.179614,-85.326153
0,23,OUTAGE_REPORTED,34.920679,-85.330074
0,1,OUTAGE_REPORTED,34.996777,-85.216018
0,1,OUTAGE_REPORTED,35.109259,-85.295018
1,346,REPAIR_IN_PROGRESS,34.216215,-92.605782
0,1,OUTAGE_REPORTED,35.024732,-85.37035
0,1,OUTAGE_REPORTED,35.020197,-85.321402
0,1,OUTAGE_REPORTED,35.070653,-85.252235
1,15,OUTAGE_REPORTED,35.00728,-85.338798
0,1,OUTAGE_REPORTED,35.002997,-85.329757
0,21,OUTAGE_REPORTED,35.165065,-85.161317
0,118,OUTAGE_REPORTED,35.368517,-85.100994
0,1,OUTAGE_REPORTED,35.162961,-85.254657
0,1,OUTAGE_REPORTED,34.969497,-85.265145
0,103,OUTAGE_REPORTED,35.234175,-85.275437
0,63,OUTAGE_REPORTED,35.104764,-85.304276
2,14,OUTAGE_REPORTED,35.12137,-85.34747
0,1,OUTAGE_REPORTED,35.158782,-85.313671
0,1,OUTAGE_REPORTED,35.092638,-85.286686
0,1,OUTAGE_REPORTED,34.979102,-85.252995
0,4,OUTAGE_REPORTED,35.050846,-85.353788
0,123,OUTAGE_REPORTED,35.327146,-85.163849
0,1,OUTAGE_REPORTED,35.22375,-85.279249
0,26,OUTAGE_REPORTED,34.970469,-85.319012
0,1,OUTAGE_REPORTED,35.000816,-85.327945
0,218,OUTAGE_REPORTED,35.137203,-85.336297
1,11,OUTAGE_REPORTED,34.981925,-85.314117
1,26,EN_ROUTE,34.919196,-85.348711
1,256,OUTAGE_REPORTED,34.939304,-85.315718
0,13,OUTAGE_REPORTED,35.087506,-85.29411
0,1,OUTAGE_REPORTED,35.342843,-85.183288
1,3,OUTAGE_REPORTED,34.980955,-85.356943
0,21,OUTAGE_REPORTED,35.054246,-85.270959
0,293,OUTAGE_REPORTED,35.111514,-85.209107
0,1,OUTAGE_REPORTED,35.056342,-85.268402
0,1,OUTAGE_REPORTED,35.041653,-85.272755
0,26,OUTAGE_REPORTED,34.986112,-85.394001
0,1,OUTAGE_REPORTED,35.004333,-85.388081
0,1,OUTAGE_REPORTED,35.058221,-85.349167
1,1,REPAIR_IN_PROGRESS,35.099971,-84.989461
0,3,OUTAGE_REPORTED,34.99872,-85.344223
0,1,OUTAGE_REPORTED,35.018645,-85.284716
0,148,OUTAGE_REPORTED,34.934138,-85.328556
0,1,OUTAGE_REPORTED,35.35443,-85.204694
0,77,OUTAGE_REPORTED,35.119907,-85.262849
0,1,OUTAGE_REPORTED,35.164569,-85.253659
0,1,OUTAGE_REPORTED,35.187097,-85.362136
0,26,OUTAGE_REPORTED,35.192247,-85.356252
2,42,REPAIR_IN_PROGRESS,35.037426,-85.026667
0,13,OUTAGE_REPORTED,35.060482,-85.352635
0,1,OUTAGE_REPORTED,34.996751,-85.217601
0,37,OUTAGE_REPORTED,35.103656,-85.305988
0,1,OUTAGE_REPORTED,35.103137,-85.310288
0,1,OUTAGE_REPORTED,35.050733,-85.269788
0,4,OUTAGE_REPORTED,35.019397,-85.371348
0,11,OUTAGE_REPORTED,35.229065,-85.278842
0,8,OUTAGE_REPORTED,35.098179,-85.280655
0,13,OUTAGE_REPORTED,35.150574,-85.336998
0,28,OUTAGE_REPORTED,35.216191,-85.228932
0,85,OUTAGE_REPORTED,35.162487,-85.253227
0,1,OUTAGE_REPORTED,35.044193,-85.26092
0,1,OUTAGE_REPORTED,35.174991,-85.314125
0,1,OUTAGE_REPORTED,35.024121,-85.248318
1,26,OUTAGE_REPORTED,35.137683,-85.239491
2,4,OUTAGE_REPORTED,35.129146,-85.347161
2,6,OUTAGE_REPORTED,35.13163,-85.338378
0,19,OUTAGE_REPORTED,35.143536,-85.252845
0,1,OUTAGE_REPORTED,35.043111,-85.277089
0,43,OUTAGE_REPORTED,34.993081,-85.342592
0,1,OUTAGE_REPORTED,35.028842,-85.025681
0,2,OUTAGE_REPORTED,35.018065,-85.363515
0,1,OUTAGE_REPORTED,34.940748,-85.342544
1,1,OUTAGE_REPORTED,35.13557,-85.202524
1,20,EN_ROUTE,35.313486,-85.079878
0,1,OUTAGE_REPORTED,35.130436,-85.276569
0,1,OUTAGE_REPORTED,35.203315,-85.194153
0,12,OUTAGE_REPORTED,35.12273,-85.340838
0,37,OUTAGE_REPORTED,35.356488,-85.078439
0,1,OUTAGE_REPORTED,35.045738,-85.106736
0,1,OUTAGE_REPORTED,35.158971,-85.252316
1,2,REPAIR_IN_PROGRESS,35.445311,-85.08359
0,21,OUTAGE_REPORTED,35.00629,-84.97741
0,1,OUTAGE_REPORTED,35.023083,-85.302574
1,7,OUTAGE_REPORTED,35.046176,-85.275952
1,1,REPAIR_IN_PROGRESS,35.041195,-85.280071
0,5,OUTAGE_REPORTED,35.025797,-85.339585
2,8,OUTAGE_REPORTED,35.130584,-85.339323
1,13,REPAIR_IN_PROGRESS,34.962815,-85.285606
0,67,OUTAGE_REPORTED,34.918703,-85.421847
0,1,OUTAGE_REPORTED,35.133981,-85.325126
1,1,OUTAGE_REPORTED,35.20903,-85.311772
1,26,REPAIR_IN_PROGRESS,35.097753,-85.00849
1,1,OUTAGE_REPORTED,35.430692,-85.064787
0,3,OUTAGE_REPORTED,35.132199,-85.275001
0,150,OUTAGE_REPORTED,35.154884,-85.307462
0,1,OUTAGE_REPORTED,35.160929,-85.253744
0,3,OUTAGE_REPORTED,35.160849,-85.249721
2,21,OUTAGE_REPORTED,35.123703,-85.356451
0,247,OUTAGE_REPORTED,35.124569,-85.203712
0,1,OUTAGE_REPORTED,35.352414,-85.187691
0,28,OUTAGE_REPORTED,35.117623,-85.20975
0,57,OUTAGE_REPORTED,35.043966,-85.371253
0,1,OUTAGE_REPORTED,35.229939,-85.280722
1,4,OUTAGE_REPORTED,35.09818,-85.190452
0,1,OUTAGE_REPORTED,35.017577,-85.249796
0,34,OUTAGE_REPORTED,35.082677,-85.299087
0,1,OUTAGE_REPORTED,35.005677,-85.241497
1,3,OUTAGE_REPORTED,35.072298,-85.178491
0,1,OUTAGE_REPORTED,35.057039,-85.347397
0,1,OUTAGE_REPORTED,35.346463,-85.190825
0,1,OUTAGE_REPORTED,35.165782,-85.191732
0,10,OUTAGE_REPORTED,34.996878,-85.179548
0,1,OUTAGE_REPORTED,35.002525,-85.248849
0,32,OUTAGE_REPORTED,35.121277,-85.155118
1,328,OUTAGE_REPORTED,35.21632,-85.281202
