crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.022625,-85.277595
1,186,OUTAGE_REPORTED,34.219097,-92.607361
0,1,OUTAGE_REPORTED,34.992374,-85.26144
0,1,OUTAGE_REPORTED,34.979918,-85.277568
0,0,OUTAGE_REPORTED,34.982648,-85.292282
1,214,EN_ROUTE,34.216441,-92.603709
0,1,OUTAGE_REPORTED,34.985729,-85.352712
0,35,OUTAGE_REPORTED,34.989234,-85.141279
0,1,OUTAGE_REPORTED,34.977823,-85.282695
0,0,OUTAGE_REPORTED,35.046504,-85.175947
0,1,OUTAGE_REPORTED,35.008123,-85.313228
0,1,OUTAGE_REPORTED,35.039763,-85.232904
0,1,OUTAGE_REPORTED,35.034571,-85.255766
0,1,OUTAGE_REPORTED,35.017629,-85.32615
0,1,OUTAGE_REPORTED,35.001851,-85.291951
1,339,REPAIR_IN_PROGRESS,34.214468,-92.605611
0,4,OUTAGE_REPORTED,34.990645,-85.401801
1,12,OUTAGE_REPORTED,34.98572,-85.36107
0,1,OUTAGE_REPORTED,34.999986,-85.40141
0,1,OUTAGE_REPORTED,34.980101,-85.321268
0,8,OUTAGE_REPORTED,35.007573,-85.260917
0,0,OUTAGE_REPORTED,35.069691,-85.251956
0,1,OUTAGE_REPORTED,34.217843,-92.607502
0,4,OUTAGE_REPORTED,35.041373,-85.269467
0,1,OUTAGE_REPORTED,35.06447,-85.267824
0,4,OUTAGE_REPORTED,35.034193,-85.164037
0,22,OUTAGE_REPORTED,35.114923,-85.214417
0,36,OUTAGE_REPORTED,34.997587,-85.258425
1,27,OUTAGE_REPORTED,35.005683,-85.258099
0,81,OUTAGE_REPORTED,34.964432,-85.313342
0,1,OUTAGE_REPORTED,35.026946,-85.300262
0,2,OUTAGE_REPORTED,35.018648,-85.295643
0,1,OUTAGE_REPORTED,35.009032,-85.344542
1,1,REPAIR_IN_PROGRESS,35.137126,-85.304575
1,1,OUTAGE_REPORTED,35.059858,-85.139413
1,79,EN_ROUTE,35.112458,-85.170148
1,80,EN_ROUTE,35.11182,-85.156576
0,1,OUTAGE_REPORTED,34.988132,-85.262465
0,3,OUTAGE_REPORTED,34.916942,-85.335255
1,7,OUTAGE_REPORTED,35.067546,-85.35018
0,1,OUTAGE_REPORTED,35.047603,-85.227567
0,1,OUTAGE_REPORTED,34.988856,-85.28525
0,11,OUTAGE_REPORTED,34.971465,-85.281355
0,1,OUTAGE_REPORTED,35.039541,-85.221783
0,1,OUTAGE_REPORTED,35.075274,-85.289757
0,1,OUTAGE_REPORTED,35.03144,-85.172577
0,1,OUTAGE_REPORTED,35.050504,-85.243247
0,1,OUTAGE_REPORTED,35.040814,-85.165864
0,1,OUTAGE_REPORTED,35.039303,-85.36284
0,1,OUTAGE_REPORTED,35.020526,-85.238825
1,165,OUTAGE_REPORTED,35.035672,-85.412501
0,29,OUTAGE_REPORTED,35.068943,-85.251444
0,8,OUTAGE_REPORTED,34.984933,-85.225913
0,1,OUTAGE_REPORTED,35.084199,-85.195724
0,1,OUTAGE_REPORTED,34.978746,-85.285888
0,1,OUTAGE_REPORTED,35.009509,-85.228502
0,1,OUTAGE_REPORTED,34.973399,-85.293919
0,91,OUTAGE_REPORTED,35.032367,-85.277337
0,4,OUTAGE_REPORTED,35.014141,-85.327215
0,1,OUTAGE_REPORTED,35.017756,-85.328016
1,1,EN_ROUTE,35.443377,-85.076851
0,1,OUTAGE_REPORTED,34.991941,-85.254073
0,18,OUTAGE_REPORTED,35.066089,-85.24475
