crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,34.988863,-85.258138
1,3,REPAIR_IN_PROGRESS,35.08107,-85.237088
1,1,OUTAGE_REPORTED,35.083291,-85.237752
1,1,OUTAGE_REPORTED,35.019224,-85.355665
1,8,OUTAGE_REPORTED,35.048835,-85.26251
2,3,REPAIR_IN_PROGRESS,34.985064,-85.352308
1,32,REPAIR_IN_PROGRESS,35.039526,-85.172536
1,6,OUTAGE_REPORTED,35.012478,-85.248576
1,5,EN_ROUTE,35.044324,-85.481916
1,1,EN_ROUTE,35.214924,-85.230401
1,3,EN_ROUTE,35.110557,-85.010615
