crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.148778,-85.347746
2,32,REPAIR_IN_PROGRESS,35.360014,-85.109581
0,40,OUTAGE_REPORTED,35.154799,-85.344282
0,2,OUTAGE_REPORTED,34.897369,-85.438893
0,3,OUTAGE_REPORTED,35.156841,-85.33163
1,31,REPAIR_IN_PROGRESS,35.241193,-85.108079
1,1,OUTAGE_REPORTED,35.019449,-85.166894
0,1,OUTAGE_REPORTED,35.25596,-85.169088
0,1,OUTAGE_REPORTED,35.223162,-85.176571
1,46,REPAIR_IN_PROGRESS,35.08189,-85.289369
1,28,REPAIR_IN_PROGRESS,35.173434,-85.15086
0,1,OUTAGE_REPORTED,35.087228,-85.293173
1,14,EN_ROUTE,35.092822,-85.185192
1,9,OUTAGE_REPORTED,35.104984,-85.038984
0,3,OUTAGE_REPORTED,35.244483,-85.115935
1,1,OUTAGE_REPORTED,35.122934,-85.311993
1,182,REPAIR_IN_PROGRESS,35.340351,-85.082953
1,2,OUTAGE_REPORTED,35.123223,-85.300007
0,1,OUTAGE_REPORTED,35.029702,-85.249856
1,46,REPAIR_IN_PROGRESS,35.142711,-85.332181
0,1,OUTAGE_REPORTED,35.431933,-85.086785
0,1,OUTAGE_REPORTED,35.080398,-85.177654
0,4,OUTAGE_REPORTED,35.060754,-85.113583
1,9,REPAIR_IN_PROGRESS,35.034693,-85.165137
0,1,OUTAGE_REPORTED,34.996957,-85.233924
1,9,REPAIR_IN_PROGRESS,35.275505,-85.147412
1,1,OUTAGE_REPORTED,35.120493,-85.303777
0,1,OUTAGE_REPORTED,35.025918,-85.02904
0,14,OUTAGE_REPORTED,35.057473,-85.238019
1,1,OUTAGE_REPORTED,35.148007,-85.238186
1,1,OUTAGE_REPORTED,35.028457,-85.110524
0,1,OUTAGE_REPORTED,35.126575,-85.268666
1,14,EN_ROUTE,35.032207,-85.361496
2,40,REPAIR_IN_PROGRESS,35.304322,-85.095336
0,1,OUTAGE_REPORTED,35.086446,-85.181054
0,16,OUTAGE_REPORTED,35.127489,-85.353021
0,2,OUTAGE_REPORTED,35.247642,-85.188385
0,9,OUTAGE_REPORTED,35.232556,-85.193231
0,1,OUTAGE_REPORTED,35.238268,-85.153913
1,2,OUTAGE_REPORTED,35.053145,-85.230376
1,1,OUTAGE_REPORTED,35.024537,-85.17535
0,1,OUTAGE_REPORTED,35.24971,-85.113184
0,5,OUTAGE_REPORTED,35.086605,-85.288801
1,21,OUTAGE_REPORTED,35.067568,-85.234703
0,3,OUTAGE_REPORTED,35.242662,-85.226213
0,1,OUTAGE_REPORTED,35.01233,-85.254219
1,22,REPAIR_IN_PROGRESS,35.061882,-85.486519
1,40,REPAIR_IN_PROGRESS,35.015444,-85.187788
1,125,REPAIR_IN_PROGRESS,35.24308,-85.406711
0,2,OUTAGE_REPORTED,35.391269,-85.095062
0,43,OUTAGE_REPORTED,35.241544,-85.110596
0,1,OUTAGE_REPORTED,35.141224,-85.176693
1,20,REPAIR_IN_PROGRESS,35.16284,-85.246635
0,4,OUTAGE_REPORTED,35.011986,-85.338746
1,5,OUTAGE_REPORTED,35.140496,-85.333833
0,1,OUTAGE_REPORTED,35.014172,-85.339842
