crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.975701,-85.25906
0,1,OUTAGE_REPORTED,35.16514,-85.187237
1,205,OUTAGE_REPORTED,35.207128,-85.287395
0,1,OUTAGE_REPORTED,35.209656,-85.234685
0,1,OUTAGE_REPORTED,35.179235,-85.335726
0,14,OUTAGE_REPORTED,35.007379,-85.383251
0,1,OUTAGE_REPORTED,35.04215,-85.271035
0,10,OUTAGE_REPORTED,35.119114,-85.203017
0,47,OUTAGE_REPORTED,35.179814,-85.324453
0,23,OUTAGE_REPORTED,34.919779,-85.330074
0,1,OUTAGE_REPORTED,35.000877,-85.215718
0,1,OUTAGE_REPORTED,35.112059,-85.297218
1,332,REPAIR_IN_PROGRESS,34.217115,-92.603782
1,218,EN_ROUTE,35.138103,-85.336897
0,1,OUTAGE_REPORTED,35.027632,-85.37255
0,1,OUTAGE_REPORTED,35.022097,-85.325002
0,1,OUTAGE_REPORTED,35.072053,-85.255535
1,15,OUTAGE_REPORTED,35.00838,-85.335598
0,1,OUTAGE_REPORTED,35.005597,-85.327757
0,21,OUTAGE_REPORTED,35.165065,-85.165617
0,1,OUTAGE_REPORTED,34.972097,-85.263545
0,103,OUTAGE_REPORTED,35.233975,-85.279237
0,63,OUTAGE_REPORTED,35.107064,-85.306276
2,14,OUTAGE_REPORTED,35.12577,-85.34837
0,1,OUTAGE_REPORTED,35.093138,-85.289686
0,1,OUTAGE_REPORTED,34.977002,-85.253295
0,4,OUTAGE_REPORTED,35.049846,-85.355788
1,123,OUTAGE_REPORTED,35.323946,-85.167749
0,1,OUTAGE_REPORTED,35.22765,-85.284649
0,26,OUTAGE_REPORTED,34.971269,-85.321912
0,1,OUTAGE_REPORTED,34.998816,-85.328345
1,26,REPAIR_IN_PROGRESS,34.921896,-85.351911
1,256,OUTAGE_REPORTED,34.944104,-85.313718
0,13,OUTAGE_REPORTED,35.085106,-85.29171
0,1,OUTAGE_REPORTED,35.341343,-85.184588
1,3,OUTAGE_REPORTED,34.986255,-85.352743
1,118,OUTAGE_REPORTED,35.370917,-85.098094
1,23,REPAIR_IN_PROGRESS,35.132783,-85.340131
0,21,OUTAGE_REPORTED,35.055446,-85.266959
0,293,OUTAGE_REPORTED,35.112214,-85.207007
0,1,OUTAGE_REPORTED,35.055542,-85.267602
0,1,OUTAGE_REPORTED,35.044753,-85.273455
0,26,OUTAGE_REPORTED,34.981812,-85.395201
0,1,OUTAGE_REPORTED,34.999633,-85.390881
0,1,OUTAGE_REPORTED,35.053221,-85.350567
1,1,REPAIR_IN_PROGRESS,35.101571,-84.987761
0,3,OUTAGE_REPORTED,35.076898,-85.175091
0,3,OUTAGE_REPORTED,34.99412,-85.345323
0,1,OUTAGE_REPORTED,35.022545,-85.279916
0,57,OUTAGE_REPORTED,34.933638,-85.326756
0,1,OUTAGE_REPORTED,35.35943,-85.205294
0,77,OUTAGE_REPORTED,35.119007,-85.265549
