crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.080951,-85.238211
0,1,OUTAGE_REPORTED,35.069616,-85.264265
0,1,OUTAGE_REPORTED,35.045661,-85.267773
1,22,OUTAGE_REPORTED,35.025681,-85.123361
1,23,OUTAGE_REPORTED,35.011204,-85.239073
1,3,OUTAGE_REPORTED,35.085738,-85.236379
0,1,OUTAGE_REPORTED,35.0046,-85.235272
0,1,OUTAGE_REPORTED,35.063355,-85.084487
2,90,EN_ROUTE,35.01503,-85.157282
0,1,OUTAGE_REPORTED,35.021928,-85.176021
0,2,OUTAGE_REPORTED,35.084959,-85.166545
0,1,OUTAGE_REPORTED,35.087554,-85.302776
1,0,OUTAGE_REPORTED,35.09815,-85.288518
