crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,34.991781,-85.283445
1,14,REPAIR_IN_PROGRESS,35.101462,-85.32973
1,1,REPAIR_IN_PROGRESS,35.113496,-85.351458
1,1,REPAIR_IN_PROGRESS,34.989468,-85.281577
0,1,OUTAGE_REPORTED,35.199332,-85.20199
1,34,EN_ROUTE,35.028644,-85.286096
0,1,OUTAGE_REPORTED,35.229241,-85.121542
1,15,REPAIR_IN_PROGRESS,35.004266,-85.345093
1,2,EN_ROUTE,34.947148,-85.330972
0,5,OUTAGE_REPORTED,34.973313,-85.29504
1,0,REPAIR_IN_PROGRESS,35.061076,-85.319621
