crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.055548,-84.99882
0,31,OUTAGE_REPORTED,35.12197,-85.199095
1,21,REPAIR_IN_PROGRESS,34.986234,-85.294383
0,6,OUTAGE_REPORTED,35.102446,-85.280713
0,1,OUTAGE_REPORTED,35.187939,-85.247294
0,1,OUTAGE_REPORTED,35.177894,-85.180597
0,1,OUTAGE_REPORTED,35.136061,-85.269045
0,1,OUTAGE_REPORTED,34.99804,-85.152458
0,4,OUTAGE_REPORTED,34.975664,-85.248784
0,1,OUTAGE_REPORTED,35.193879,-85.177697
0,1,OUTAGE_REPORTED,35.059133,-85.175872
1,1,REPAIR_IN_PROGRESS,35.177055,-85.336669
0,37,OUTAGE_REPORTED,35.183825,-85.248846
0,1,OUTAGE_REPORTED,35.187132,-85.233027
1,1,EN_ROUTE,35.073574,-85.325037
0,1,OUTAGE_REPORTED,35.00541,-85.029617
0,1,OUTAGE_REPORTED,35.11488,-85.268061
0,1,OUTAGE_REPORTED,35.186083,-85.246053
0,1,OUTAGE_REPORTED,35.011299,-85.227341
1,41,EN_ROUTE,35.031884,-85.058653
1,100,OUTAGE_REPORTED,35.009354,-84.992893
1,1,EN_ROUTE,34.986056,-85.418889
0,16,OUTAGE_REPORTED,35.204344,-85.182246
0,1,OUTAGE_REPORTED,35.199591,-85.190716
0,2,OUTAGE_REPORTED,35.188456,-85.324962
0,10,OUTAGE_REPORTED,34.989127,-85.263935
1,871,REPAIR_IN_PROGRESS,35.001708,-85.149953
1,60,OUTAGE_REPORTED,35.010988,-85.14367
0,1,OUTAGE_REPORTED,34.975385,-85.247743
2,76,EN_ROUTE,35.179193,-85.19744
0,1,OUTAGE_REPORTED,35.185785,-85.229281
0,7,OUTAGE_REPORTED,35.045428,-85.122499
0,11,OUTAGE_REPORTED,35.097012,-85.299386
0,7,OUTAGE_REPORTED,35.112009,-85.212228
1,60,EN_ROUTE,35.012405,-85.116467
0,4,OUTAGE_REPORTED,35.155609,-85.269364
0,1,OUTAGE_REPORTED,35.072158,-85.266063
3,20,OUTAGE_REPORTED,34.97438,-85.252966
0,1,OUTAGE_REPORTED,35.093459,-85.205199
0,1,OUTAGE_REPORTED,35.181607,-85.229338
0,0,OUTAGE_REPORTED,35.089095,-85.299179
1,1,OUTAGE_REPORTED,35.134442,-85.211433
1,156,OUTAGE_REPORTED,35.155014,-85.198977
0,10,OUTAGE_REPORTED,35.092887,-85.288942
1,21,OUTAGE_REPORTED,35.064494,-85.146223
0,25,OUTAGE_REPORTED,34.220909,-92.610188
0,26,OUTAGE_REPORTED,35.026893,-85.025842
0,17,OUTAGE_REPORTED,34.997472,-85.110504
0,7,OUTAGE_REPORTED,35.064366,-85.316891
0,1,OUTAGE_REPORTED,35.186362,-85.2517
1,41,EN_ROUTE,35.020388,-85.261506
1,1,EN_ROUTE,35.089793,-85.314317
