crew_qty,customer_qty,incident_status,latitude,longitude
1,10,EN_ROUTE,35.112658,-85.160683
1,1,REPAIR_IN_PROGRESS,35.021736,-85.228217
1,49,REPAIR_IN_PROGRESS,35.031022,-85.289108
2,4,OUTAGE_REPORTED,34.997507,-85.141855
1,4,REPAIR_IN_PROGRESS,35.008794,-85.292074
0,2,OUTAGE_REPORTED,35.06522,-85.314943
1,1,REPAIR_IN_PROGRESS,35.025463,-85.280002
1,1,REPAIR_IN_PROGRESS,35.045842,-85.487116
1,3,REPAIR_IN_PROGRESS,35.205182,-85.128412
0,1,OUTAGE_REPORTED,35.059691,-85.041979
1,1,OUTAGE_REPORTED,35.156115,-85.248275
2,3,REPAIR_IN_PROGRESS,34.933536,-85.399674
