crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.118096,-85.130627
0,4,OUTAGE_REPORTED,35.084129,-85.199776
0,4,OUTAGE_REPORTED,35.134053,-85.253258
0,6,OUTAGE_REPORTED,34.976135,-85.361775
1,384,REPAIR_IN_PROGRESS,35.00609,-85.325457
1,45,REPAIR_IN_PROGRESS,35.129728,-85.245429
1,0,OUTAGE_REPORTED,34.223519,-92.602952
0,4,OUTAGE_REPORTED,35.178466,-85.36733
0,1,OUTAGE_REPORTED,35.117351,-85.132246
1,81,EN_ROUTE,35.212841,-85.168884
0,0,OUTAGE_REPORTED,34.996567,-85.125465
1,1,EN_ROUTE,35.039287,-85.232603
1,1,EN_ROUTE,35.297192,-85.101686
1,22,OUTAGE_REPORTED,35.059782,-85.483419
1,1,REPAIR_IN_PROGRESS,35.014975,-85.228017
1,5,OUTAGE_REPORTED,35.088242,-85.289485
1,29,OUTAGE_REPORTED,34.918616,-85.335641
0,18,OUTAGE_REPORTED,35.125681,-85.256119
0,1,OUTAGE_REPORTED,35.113568,-85.276892
0,2,OUTAGE_REPORTED,35.199557,-85.247705
1,1,OUTAGE_REPORTED,35.083609,-85.307246
1,32,OUTAGE_REPORTED,35.018175,-85.17776
1,34,REPAIR_IN_PROGRESS,35.097395,-85.296534
0,3,OUTAGE_REPORTED,35.082931,-85.197897
0,2,OUTAGE_REPORTED,35.131919,-85.129159
0,1,OUTAGE_REPORTED,35.042552,-85.323098
1,24,REPAIR_IN_PROGRESS,35.082659,-85.297845
2,26,REPAIR_IN_PROGRESS,35.121507,-85.235959
0,23,OUTAGE_REPORTED,35.05562,-85.376323
