crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.102329,-85.29247
1,2,REPAIR_IN_PROGRESS,35.03316,-85.370887
0,5,OUTAGE_REPORTED,35.077194,-85.193217
0,1,OUTAGE_REPORTED,35.141046,-85.079307
2,71,REPAIR_IN_PROGRESS,35.122474,-85.203715
0,4,OUTAGE_REPORTED,35.187399,-85.326389
1,1,OUTAGE_REPORTED,35.033184,-85.277826
0,1,OUTAGE_REPORTED,35.107798,-85.312304
0,1,OUTAGE_REPORTED,35.046743,-85.145191
1,1,EN_ROUTE,35.085756,-85.291069
0,1,OUTAGE_REPORTED,35.165599,-85.256044
