crew_qty,customer_qty,incident_status,latitude,longitude
1,21,EN_ROUTE,34.981398,-85.260929
0,2,OUTAGE_REPORTED,34.913446,-85.39381
2,1,EN_ROUTE,35.014047,-85.316807
0,1,OUTAGE_REPORTED,35.009161,-85.060179
1,4,EN_ROUTE,34.972795,-85.246693
1,7,OUTAGE_REPORTED,35.035288,-85.21889
0,1,OUTAGE_REPORTED,34.987283,-85.060158
1,0,REPAIR_IN_PROGRESS,35.099587,-85.356884
1,8,OUTAGE_REPORTED,34.985209,-85.249813
0,1,OUTAGE_REPORTED,34.979424,-85.309115
0,4,OUTAGE_REPORTED,35.034915,-85.070631
1,4,OUTAGE_REPORTED,35.006568,-85.287071
0,1,OUTAGE_REPORTED,34.915665,-85.408807
0,2,OUTAGE_REPORTED,34.929394,-85.323371
1,63,REPAIR_IN_PROGRESS,35.038509,-85.070296
0,1,OUTAGE_REPORTED,35.093307,-85.185469
1,1,OUTAGE_REPORTED,35.016271,-85.043774
0,1,OUTAGE_REPORTED,34.9105,-85.395644
1,9,OUTAGE_REPORTED,35.008816,-85.285251
