crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,34.970892,-85.262374
1,3,OUTAGE_REPORTED,35.024849,-85.046885
0,1,OUTAGE_REPORTED,35.170274,-85.158594
1,2,REPAIR_IN_PROGRESS,35.181732,-85.332229
0,4,OUTAGE_REPORTED,35.422064,-85.090724
0,3,OUTAGE_REPORTED,35.034426,-85.413803
2,44,REPAIR_IN_PROGRESS,35.385393,-85.037399
0,1,OUTAGE_REPORTED,35.244261,-85.179576
1,2,OUTAGE_REPORTED,35.050542,-85.254436
1,1,OUTAGE_REPORTED,35.037417,-85.269448
0,5,OUTAGE_REPORTED,35.041023,-85.239061
0,1,OUTAGE_REPORTED,35.450829,-85.092263
1,36,OUTAGE_REPORTED,35.393431,-85.073754
1,4,OUTAGE_REPORTED,35.146818,-85.315171
1,39,REPAIR_IN_PROGRESS,34.973582,-85.311771
1,6,OUTAGE_REPORTED,34.976758,-85.301574
1,1,REPAIR_IN_PROGRESS,34.973097,-85.275918
1,5,EN_ROUTE,34.908725,-85.344369
0,9,OUTAGE_REPORTED,35.098771,-85.184338
1,1,OUTAGE_REPORTED,34.990178,-85.493838
0,1,OUTAGE_REPORTED,35.139659,-85.257879
1,20,REPAIR_IN_PROGRESS,35.314486,-85.076478
3,72,REPAIR_IN_PROGRESS,34.971588,-85.25938
1,3,REPAIR_IN_PROGRESS,35.037754,-85.02336
0,14,OUTAGE_REPORTED,35.225168,-85.219395
1,307,REPAIR_IN_PROGRESS,34.935878,-85.401692
0,1,OUTAGE_REPORTED,35.337649,-85.091081
1,4,OUTAGE_REPORTED,35.050437,-85.192206
0,1,OUTAGE_REPORTED,35.16269,-85.241408
1,1,REPAIR_IN_PROGRESS,35.049969,-85.247056
0,1,OUTAGE_REPORTED,35.037469,-85.253845
1,1,EN_ROUTE,34.991941,-85.284695
1,6,OUTAGE_REPORTED,35.005409,-85.241971
1,1,OUTAGE_REPORTED,35.043217,-85.274054
1,22,REPAIR_IN_PROGRESS,35.066691,-85.101738
3,23,REPAIR_IN_PROGRESS,35.214049,-85.181479
2,29,REPAIR_IN_PROGRESS,35.120512,-85.297118
1,2,REPAIR_IN_PROGRESS,35.172571,-85.304473
0,2,OUTAGE_REPORTED,35.167585,-85.258981
1,1,OUTAGE_REPORTED,34.939802,-85.3495
0,12,OUTAGE_REPORTED,35.412319,-85.103213
1,176,REPAIR_IN_PROGRESS,35.302137,-85.148162
1,1,OUTAGE_REPORTED,35.12105,-85.367495
0,1,OUTAGE_REPORTED,35.173379,-85.162788
1,1,OUTAGE_REPORTED,35.04005,-85.270335
1,1,REPAIR_IN_PROGRESS,35.222018,-85.194514
1,3,REPAIR_IN_PROGRESS,35.145124,-85.340832
1,3,OUTAGE_REPORTED,35.121825,-85.360361
1,29,REPAIR_IN_PROGRESS,35.117312,-85.299318
