crew_qty,customer_qty,incident_status,latitude,longitude
2,2,OUTAGE_REPORTED,35.171606,-85.310368
0,3,OUTAGE_REPORTED,34.994293,-85.34424
0,2,OUTAGE_REPORTED,35.199988,-85.326073
1,1,EN_ROUTE,35.147261,-85.33665
0,27,OUTAGE_REPORTED,34.975324,-85.356194
0,1,OUTAGE_REPORTED,35.126526,-85.334634
0,1,OUTAGE_REPORTED,34.974569,-85.352737
0,1,OUTAGE_REPORTED,34.980829,-85.354112
0,1,OUTAGE_REPORTED,35.246886,-85.154513
0,1,OUTAGE_REPORTED,35.00328,-85.348012
0,1,OUTAGE_REPORTED,35.275871,-85.254202
1,173,OUTAGE_REPORTED,35.256357,-85.216088
0,5,OUTAGE_REPORTED,35.202493,-85.308265
0,2,OUTAGE_REPORTED,35.057072,-85.356136
2,5,EN_ROUTE,35.230155,-85.141686
0,25,OUTAGE_REPORTED,35.160707,-85.314266
1,237,REPAIR_IN_PROGRESS,35.161787,-85.314422
0,3,OUTAGE_REPORTED,35.24813,-85.200614
1,36,EN_ROUTE,35.187944,-85.334211
1,26,EN_ROUTE,35.204888,-85.373924
1,154,REPAIR_IN_PROGRESS,35.154484,-85.309662
2,45,REPAIR_IN_PROGRESS,35.180414,-85.320253
1,1,OUTAGE_REPORTED,35.124562,-85.333912
0,1,OUTAGE_REPORTED,34.972441,-85.345519
0,1,OUTAGE_REPORTED,34.981777,-85.358066
0,3,OUTAGE_REPORTED,35.14921,-85.317847
1,38,REPAIR_IN_PROGRESS,35.127212,-85.348776
0,7,OUTAGE_REPORTED,35.113753,-85.272581
0,1,OUTAGE_REPORTED,34.994159,-85.350697
0,1,OUTAGE_REPORTED,35.042107,-85.292694
0,1,OUTAGE_REPORTED,34.986991,-85.35248
0,5,OUTAGE_REPORTED,35.166293,-85.313605
0,1,OUTAGE_REPORTED,35.008193,-85.295514
1,1,OUTAGE_REPORTED,35.256762,-85.229737
0,2,OUTAGE_REPORTED,34.999455,-85.348132
1,1,EN_ROUTE,35.262601,-85.229694
0,2,OUTAGE_REPORTED,34.973382,-85.348349
1,47,EN_ROUTE,35.142054,-85.341746
1,41,OUTAGE_REPORTED,35.141008,-85.339665
1,1,EN_ROUTE,35.143918,-85.327668
1,13,OUTAGE_REPORTED,35.003626,-85.343981
1,1,OUTAGE_REPORTED,34.987268,-85.330335
0,18,OUTAGE_REPORTED,35.131739,-85.34808
0,2,OUTAGE_REPORTED,34.982302,-85.355712
1,184,REPAIR_IN_PROGRESS,35.210928,-85.287895
1,32,REPAIR_IN_PROGRESS,35.199816,-85.330898
0,2,OUTAGE_REPORTED,35.135369,-85.339036
0,1,OUTAGE_REPORTED,34.975203,-85.357885
1,8,OUTAGE_REPORTED,34.993025,-85.355294
0,1,OUTAGE_REPORTED,35.260639,-85.212886
0,1,OUTAGE_REPORTED,35.065825,-85.251146
0,90,OUTAGE_REPORTED,35.395713,-85.041792
0,1,OUTAGE_REPORTED,35.001392,-85.348408
0,1,OUTAGE_REPORTED,34.964576,-85.356536
0,1,OUTAGE_REPORTED,34.993977,-85.341934
0,1,OUTAGE_REPORTED,35.057948,-85.522796
0,2,OUTAGE_REPORTED,35.204139,-85.376047
0,1,OUTAGE_REPORTED,34.974332,-85.350057
0,12,OUTAGE_REPORTED,35.27544,-85.240982
0,1,OUTAGE_REPORTED,35.178748,-85.364672
1,169,EN_ROUTE,35.139715,-85.344045
1,26,EN_ROUTE,34.9948,-85.355582
0,1,OUTAGE_REPORTED,35.118801,-85.340834
1,304,REPAIR_IN_PROGRESS,35.21312,-85.279202
0,1,OUTAGE_REPORTED,35.25449,-85.208489
1,140,REPAIR_IN_PROGRESS,35.168966,-85.303964
1,78,REPAIR_IN_PROGRESS,35.160848,-85.307439
0,1,OUTAGE_REPORTED,35.14851,-85.316512
