crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.120219,-85.270473
1,8,OUTAGE_REPORTED,35.124,-85.231278
0,201,OUTAGE_REPORTED,35.104547,-85.295682
0,37,OUTAGE_REPORTED,35.033856,-85.236625
1,1,OUTAGE_REPORTED,35.225483,-85.1681
0,6,OUTAGE_REPORTED,35.089961,-85.29187
1,225,OUTAGE_REPORTED,35.103925,-85.297932
0,5,OUTAGE_REPORTED,35.027831,-85.243745
0,1,OUTAGE_REPORTED,35.21152,-85.361039
1,0,REPAIR_IN_PROGRESS,35.001994,-85.318502
1,2,EN_ROUTE,35.005743,-85.331196
