crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.007751,-85.106215
1,1,OUTAGE_REPORTED,35.031109,-85.407752
1,3,REPAIR_IN_PROGRESS,35.00978,-85.336598
1,1,REPAIR_IN_PROGRESS,35.19735,-85.194113
2,1,REPAIR_IN_PROGRESS,35.088828,-85.296273
1,1,REPAIR_IN_PROGRESS,35.432133,-85.081785
2,18,REPAIR_IN_PROGRESS,35.030902,-85.250956
1,7,REPAIR_IN_PROGRESS,35.012626,-85.336062
1,125,EN_ROUTE,35.23668,-85.405211
1,2,EN_ROUTE,35.443358,-85.085305
1,34,REPAIR_IN_PROGRESS,35.138018,-85.33471
1,1,OUTAGE_REPORTED,35.14713,-85.193444
1,1,REPAIR_IN_PROGRESS,35.339949,-85.094681
1,1,REPAIR_IN_PROGRESS,35.224526,-85.175168
1,2,REPAIR_IN_PROGRESS,35.055645,-85.232176
1,1,REPAIR_IN_PROGRESS,35.193349,-85.154285
2,9,REPAIR_IN_PROGRESS,35.271605,-85.142412
1,27,REPAIR_IN_PROGRESS,35.154499,-85.341982
1,3,OUTAGE_REPORTED,35.113492,-85.234848
0,1,OUTAGE_REPORTED,35.142924,-85.172393
1,17,REPAIR_IN_PROGRESS,35.051997,-85.247936
1,13,OUTAGE_REPORTED,35.15142,-85.341509
