crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.208077,-85.148074
2,1,REPAIR_IN_PROGRESS,35.112903,-85.157037
1,4,OUTAGE_REPORTED,35.13902,-85.341914
0,1,OUTAGE_REPORTED,35.039772,-85.310735
1,4,OUTAGE_REPORTED,35.197614,-85.197506
1,16,REPAIR_IN_PROGRESS,35.044593,-85.244139
1,1,OUTAGE_REPORTED,35.13609,-85.345159
2,3,REPAIR_IN_PROGRESS,34.987631,-85.494414
1,1,EN_ROUTE,35.006027,-85.231501
1,3,REPAIR_IN_PROGRESS,35.243811,-85.261102
1,1,REPAIR_IN_PROGRESS,35.07671,-85.30419
