crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.043746,-85.290536
0,6,OUTAGE_REPORTED,35.2042,-85.375279
0,2,OUTAGE_REPORTED,34.980598,-85.262521
1,3,REPAIR_IN_PROGRESS,35.019608,-85.234807
0,1,OUTAGE_REPORTED,35.126803,-85.159668
0,22,OUTAGE_REPORTED,35.240504,-85.184661
0,23,OUTAGE_REPORTED,34.964836,-85.275404
0,5,OUTAGE_REPORTED,35.128526,-85.197478
1,30,OUTAGE_REPORTED,35.120184,-85.277433
1,67,REPAIR_IN_PROGRESS,35.076747,-85.28597
0,13,OUTAGE_REPORTED,35.078091,-85.285374
0,7,OUTAGE_REPORTED,35.133799,-85.261543
0,8,OUTAGE_REPORTED,35.100179,-85.286655
0,9,OUTAGE_REPORTED,35.127794,-85.198711
0,1,OUTAGE_REPORTED,35.167191,-85.160635
0,4,OUTAGE_REPORTED,35.119168,-85.271408
1,1,EN_ROUTE,35.162749,-85.264349
1,35,REPAIR_IN_PROGRESS,35.063677,-85.265984
1,39,REPAIR_IN_PROGRESS,35.044679,-85.289856
1,1,REPAIR_IN_PROGRESS,35.396836,-85.089577
1,1,REPAIR_IN_PROGRESS,35.001297,-85.378022
1,30,REPAIR_IN_PROGRESS,35.082284,-85.294497
0,17,OUTAGE_REPORTED,35.130055,-85.25796
0,2,OUTAGE_REPORTED,35.079023,-85.255709
0,3,OUTAGE_REPORTED,35.109003,-85.283449
1,74,REPAIR_IN_PROGRESS,35.094757,-85.287568
