crew_qty,customer_qty,incident_status,latitude,longitude
1,5,OUTAGE_REPORTED,35.119184,-85.341648
1,7,REPAIR_IN_PROGRESS,35.049376,-85.281652
1,0,OUTAGE_REPORTED,35.046542,-85.242038
1,1,EN_ROUTE,35.019768,-85.525019
1,1,OUTAGE_REPORTED,35.012015,-85.279839
1,60,REPAIR_IN_PROGRESS,35.015105,-85.112367
1,1,OUTAGE_REPORTED,34.986192,-85.273696
1,52,EN_ROUTE,35.025396,-85.243183
1,2,REPAIR_IN_PROGRESS,35.045624,-85.241569
1,3,OUTAGE_REPORTED,35.039166,-85.220779
2,90,REPAIR_IN_PROGRESS,35.112778,-85.256538
1,1,OUTAGE_REPORTED,35.073033,-85.26158
1,39,REPAIR_IN_PROGRESS,35.04136,-85.221379
1,1,OUTAGE_REPORTED,35.044089,-85.244634
2,1,OUTAGE_REPORTED,35.110968,-85.261302
1,5,OUTAGE_REPORTED,35.044113,-85.268399
1,23,EN_ROUTE,35.05222,-85.376223
0,1,OUTAGE_REPORTED,35.012822,-85.248744
1,37,EN_ROUTE,34.978678,-85.250975
1,1,OUTAGE_REPORTED,35.101464,-85.333006
1,1,OUTAGE_REPORTED,35.005922,-85.15427
1,1,OUTAGE_REPORTED,35.382954,-85.037989
1,4,REPAIR_IN_PROGRESS,35.101672,-85.278059
1,76,REPAIR_IN_PROGRESS,35.055408,-85.210264
1,1,REPAIR_IN_PROGRESS,35.04275,-85.272435
